OS: Cruise Ship Royal Princess
Trainee: 
Exercise name: FMB2_204.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4021.0 / 3.0.97.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
,,,degrees,knots,degrees,knots,degrees,knots,knots,knots,degrees,degrees_per_minute,,,,,percent_tenths,percent_tenths
00:15:53,"51.116069","1.329118","230.84","1.7","272.89","1.1","187.14","1.1","0.9","-3.1","0.00","21.4","-19.000000","-19.000000","0.000000","0.000000","75.0","-100.0"
00:15:54,"51.116064","1.329109","230.68","1.6","273.25","1.1","187.32","1.1","0.9","-3.1","0.00","21.5","-19.000000","-19.000000","0.000000","0.000000","75.0","-100.0"
00:15:55,"51.116059","1.329100","230.44","1.6","273.61","1.1","187.54","1.1","0.9","-3.1","0.00","21.5","-19.000000","-19.000000","0.000000","0.000000","75.0","-100.0"
00:15:56,"51.116054","1.329090","230.28","1.6","273.97","1.1","187.73","1.1","0.9","-3.1","0.00","21.6","-19.000000","-19.000000","0.000000","0.000000","75.0","-100.0"
00:15:57,"51.116049","1.329081","230.12","1.6","274.33","1.1","187.96","1.1","0.9","-3.1","0.00","21.7","-19.000000","-19.000000","0.000000","0.000000","75.0","-100.0"
00:15:58,"51.116045","1.329072","229.89","1.6","274.69","1.1","188.18","1.1","0.9","-3.2","0.00","21.7","-19.000000","-19.000000","0.000000","0.000000","75.0","-100.0"
00:15:59,"51.116040","1.329063","229.74","1.6","275.05","1.1","188.38","1.1","0.9","-3.2","0.00","21.8","-19.000000","-19.000000","0.000000","0.000000","75.0","-100.0"
00:16:00,"51.116035","1.329054","229.61","1.6","275.42","1.0","188.62","1.1","0.9","-3.2","0.00","21.9","-19.000000","-19.000000","0.000000","0.000000","75.0","-100.0"
00:16:01,"51.116030","1.329045","229.49","1.6","275.78","1.0","188.83","1.1","0.9","-3.2","0.00","21.9","-19.000000","-19.000000","0.000000","0.000000","75.0","-100.0"
00:16:02,"51.116026","1.329037","229.35","1.6","276.15","1.0","189.07","1.1","0.9","-3.2","0.00","22.0","-19.000000","-19.000000","0.000000","0.000000","75.0","-100.0"
00:16:03,"51.116021","1.329028","229.24","1.5","276.52","1.0","189.28","1.1","0.9","-3.2","0.00","22.1","-19.000000","-19.000000","0.000000","0.000000","75.0","-100.0"
00:16:04,"51.116016","1.329020","229.13","1.5","276.89","1.0","189.39","1.1","0.9","-3.2","0.00","22.1","-19.000000","-19.000000","0.000000","0.000000","75.0","-100.0"
00:16:05,"51.116012","1.329011","228.99","1.5","277.25","1.0","189.63","1.1","0.9","-3.2","0.00","22.2","-19.000000","-19.000000","0.000000","0.000000","75.0","-100.0"
00:16:06,"51.116007","1.329003","228.84","1.5","277.63","0.9","189.88","1.1","0.9","-3.2","0.00","22.3","-19.000000","-19.000000","0.000000","0.000000","75.0","-100.0"
00:16:07,"51.116002","1.328994","228.64","1.5","278.00","0.9","190.12","1.1","0.9","-3.2","0.00","22.3","-19.000000","-19.000000","0.000000","0.000000","75.0","-100.0"
00:16:08,"51.115998","1.328986","228.53","1.5","278.37","0.9","190.37","1.1","0.9","-3.2","0.00","22.4","-19.000000","-19.000000","0.000000","0.000000","75.0","-100.0"
00:16:09,"51.115993","1.328978","228.35","1.5","278.74","0.9","190.61","1.1","1.0","-3.2","0.00","22.4","-19.000000","-19.000000","0.000000","0.000000","75.0","-100.0"
00:16:10,"51.115989","1.328970","228.12","1.5","279.12","0.9","190.86","1.1","1.0","-3.2","0.00","22.5","-19.000000","-19.000000","0.000000","0.000000","75.0","-100.0"
00:16:11,"51.115984","1.328962","227.93","1.4","279.49","0.9","191.11","1.1","1.0","-3.2","0.00","22.5","-19.000000","-19.000000","0.000000","0.000000","75.0","-100.0"
00:16:12,"51.115980","1.328954","227.74","1.4","279.87","0.9","191.35","1.1","1.0","-3.2","0.00","22.6","-19.000000","-19.000000","0.000000","0.000000","75.0","-100.0"
00:16:13,"51.115975","1.328946","227.49","1.4","280.24","0.8","191.60","1.1","1.0","-3.2","0.00","22.6","-19.000000","-19.000000","0.000000","0.000000","75.0","-100.0"
00:16:14,"51.115971","1.328939","227.22","1.4","280.62","0.8","191.85","1.1","1.0","-3.2","0.00","22.6","-19.000000","-19.000000","0.000000","0.000000","75.0","-100.0"
00:16:15,"51.115967","1.328931","227.00","1.4","281.00","0.8","192.10","1.1","1.0","-3.2","0.00","22.7","-19.000000","-19.000000","0.000000","0.000000","75.0","-100.0"
00:16:16,"51.115962","1.328924","226.75","1.4","281.38","0.8","192.34","1.1","1.0","-3.3","0.00","22.7","-19.000000","-19.000000","0.000000","0.000000","75.0","-100.0"
00:16:17,"51.115958","1.328916","226.53","1.4","281.76","0.8","192.59","1.1","1.0","-3.3","0.00","22.8","-18.000000","-18.000000","0.000000","0.000000","75.0","-100.0"
00:16:18,"51.115953","1.328909","226.32","1.4","282.14","0.8","192.85","1.1","1.0","-3.3","0.00","22.8","-16.000000","-16.000000","0.000000","0.000000","75.0","-100.0"
00:16:19,"51.115949","1.328902","226.09","1.4","282.52","0.7","193.10","1.1","1.0","-3.3","0.00","22.9","-14.000000","-14.000000","0.000000","0.000000","75.0","-100.0"
00:16:20,"51.115945","1.328894","225.94","1.3","282.90","0.7","193.35","1.1","1.0","-3.3","0.00","23.0","-12.000000","-12.000000","0.000000","0.000000","75.0","-100.0"
00:16:21,"51.115940","1.328887","225.69","1.3","283.28","0.7","193.60","1.1","1.0","-3.3","0.00","23.1","-11.000000","-11.000000","0.000000","0.000000","75.0","-100.0"
00:16:22,"51.115936","1.328880","225.42","1.3","283.67","0.7","193.85","1.1","1.0","-3.3","0.00","23.1","-10.000000","-10.000000","0.000000","0.000000","75.0","-100.0"
00:16:23,"51.115932","1.328873","225.13","1.3","284.05","0.7","194.10","1.1","1.0","-3.3","0.00","23.2","-9.000000","-9.000000","0.000000","0.000000","75.0","-100.0"
00:16:24,"51.115927","1.328866","224.80","1.3","284.44","0.7","194.36","1.1","1.0","-3.3","0.00","23.3","-8.000000","-8.000000","0.000000","0.000000","75.0","-100.0"
00:16:25,"51.115923","1.328860","224.48","1.3","284.83","0.7","194.48","1.1","1.0","-3.3","0.00","23.4","-8.000000","-7.000000","0.000000","0.000000","75.0","-100.0"
00:16:26,"51.115919","1.328853","224.02","1.3","285.22","0.6","194.71","1.1","1.0","-3.3","0.00","23.4","-7.000000","-7.000000","0.000000","0.000000","75.0","-100.0"
00:16:27,"51.115914","1.328846","223.60","1.3","285.61","0.6","194.97","1.2","1.0","-3.3","0.00","23.5","-6.000000","-6.000000","0.000000","0.000000","75.0","-95.0"
00:16:28,"51.115910","1.328840","223.28","1.3","286.00","0.6","195.20","1.2","1.0","-3.4","0.00","23.6","-6.000000","-6.000000","0.000000","0.000000","75.0","-85.0"
00:16:29,"51.115906","1.328833","222.91","1.3","286.40","0.6","195.46","1.2","1.0","-3.4","0.00","23.5","-6.000000","-5.000000","0.000000","0.000000","78.0","-75.0"
00:16:30,"51.115901","1.328827","222.53","1.3","286.79","0.6","195.70","1.2","1.0","-3.4","0.00","23.5","-5.000000","-5.000000","0.000000","0.000000","88.0","-65.0"
00:16:31,"51.115897","1.328820","222.46","1.3","287.18","0.6","195.95","1.2","1.0","-3.3","0.00","23.5","-5.000000","-5.000000","0.000000","0.000000","98.0","-55.0"
00:16:32,"51.115892","1.328814","222.25","1.3","287.57","0.6","196.20","1.2","1.0","-3.3","0.00","23.5","-4.000000","-4.000000","0.000000","0.000000","100.0","-45.0"
00:16:33,"51.115888","1.328808","222.31","1.2","287.96","0.5","196.44","1.1","1.0","-3.3","0.00","23.4","-4.000000","-4.000000","0.000000","0.000000","100.0","-35.0"
00:16:34,"51.115884","1.328801","222.12","1.2","288.35","0.5","196.65","1.1","1.0","-3.3","0.00","23.4","-4.000000","-4.000000","0.000000","0.000000","100.0","-25.0"
00:16:35,"51.115880","1.328795","221.92","1.2","288.74","0.5","196.89","1.1","1.0","-3.3","0.00","23.3","-4.000000","-4.000000","0.000000","0.000000","100.0","-15.0"
00:16:36,"51.115875","1.328789","221.71","1.2","289.13","0.5","197.14","1.1","1.0","-3.3","0.00","23.3","-3.000000","-3.000000","0.000000","0.000000","100.0","-5.0"
00:16:37,"51.115871","1.328783","221.45","1.2","289.52","0.5","197.39","1.1","1.0","-3.3","0.00","23.2","-3.000000","-3.000000","0.000000","0.000000","100.0","0.0"
00:16:38,"51.115867","1.328778","221.19","1.2","289.90","0.5","197.60","1.1","1.0","-3.3","0.00","23.1","-3.000000","-3.000000","0.000000","0.000000","100.0","0.0"
00:16:39,"51.115863","1.328772","220.71","1.2","290.29","0.5","197.86","1.1","1.0","-3.3","0.00","23.0","-3.000000","-3.000000","0.000000","0.000000","100.0","0.0"
00:16:40,"51.115859","1.328766","220.32","1.2","290.67","0.4","198.12","1.1","1.0","-3.3","0.00","23.0","-3.000000","-3.000000","0.000000","0.000000","100.0","0.0"
00:16:41,"51.115855","1.328761","219.93","1.2","291.05","0.4","198.35","1.1","1.0","-3.3","0.00","22.9","-3.000000","-3.000000","0.000000","0.000000","100.0","0.0"
00:16:42,"51.115850","1.328755","219.55","1.2","291.43","0.4","198.61","1.1","1.0","-3.3","0.00","22.8","-2.000000","-3.000000","0.000000","0.000000","100.0","0.0"
00:16:43,"51.115846","1.328749","219.19","1.2","291.82","0.4","198.83","1.1","1.0","-3.3","0.00","22.8","-2.000000","-3.000000","0.000000","0.000000","100.0","0.0"
00:16:44,"51.115842","1.328744","218.77","1.2","292.19","0.4","199.08","1.1","1.0","-3.2","0.00","22.7","-2.000000","-2.000000","0.000000","0.000000","100.0","0.0"
00:16:45,"51.115838","1.328738","218.61","1.2","292.57","0.4","199.33","1.1","1.0","-3.2","0.00","22.6","-2.000000","-2.000000","0.000000","0.000000","100.0","0.0"
00:16:46,"51.115833","1.328733","218.29","1.2","292.95","0.4","199.36","1.1","1.0","-3.2","0.00","22.6","-2.000000","-2.000000","0.000000","0.000000","100.0","0.0"
00:16:47,"51.115829","1.328728","217.95","1.2","293.33","0.4","199.48","1.1","1.0","-3.2","0.00","22.5","-2.000000","-2.000000","0.000000","0.000000","100.0","0.0"
00:16:48,"51.115825","1.328723","217.87","1.1","293.70","0.4","199.68","1.1","1.0","-3.2","0.00","22.5","-2.000000","-2.000000","0.000000","0.000000","100.0","0.0"
00:16:49,"51.115821","1.328718","217.70","1.1","294.07","0.3","199.87","1.1","1.0","-3.2","0.00","22.4","-2.000000","-2.000000","0.000000","0.000000","100.0","0.0"
00:16:50,"51.115817","1.328712","217.53","1.1","294.45","0.3","200.06","1.1","1.0","-3.2","0.00","22.4","-2.000000","-2.000000","0.000000","0.000000","100.0","0.0"
00:16:51,"51.115813","1.328708","217.32","1.1","294.82","0.3","200.22","1.1","1.0","-3.1","0.00","22.4","-1.000000","-2.000000","0.000000","0.000000","100.0","0.0"
00:16:52,"51.115809","1.328703","217.25","1.1","295.19","0.3","200.38","1.1","1.0","-3.1","0.00","22.3","-1.000000","-2.000000","0.000000","0.000000","100.0","0.0"
00:16:53,"51.115805","1.328698","217.09","1.1","295.57","0.3","200.54","1.0","1.0","-3.1","0.00","22.3","-1.000000","-2.000000","0.000000","0.000000","100.0","0.0"
00:16:54,"51.115801","1.328693","216.90","1.0","295.94","0.3","200.68","1.0","1.1","-3.1","0.00","22.3","-1.000000","-2.000000","0.000000","0.000000","100.0","0.0"
00:16:55,"51.115797","1.328689","216.65","1.0","296.31","0.3","200.85","1.0","1.1","-3.1","0.00","22.2","-1.000000","-1.000000","0.000000","0.000000","100.0","0.0"
00:16:56,"51.115793","1.328684","216.41","1.0","296.68","0.3","201.01","1.0","1.1","-3.1","0.00","22.2","-1.000000","-1.000000","0.000000","0.000000","100.0","0.0"
00:16:57,"51.115790","1.328680","216.13","1.0","297.05","0.3","201.18","1.0","1.1","-3.0","0.00","22.1","-1.000000","-1.000000","0.000000","0.000000","100.0","0.0"
00:16:58,"51.115786","1.328676","215.74","1.0","297.42","0.2","201.38","1.0","1.1","-3.0","0.00","22.1","-1.000000","-1.000000","0.000000","0.000000","100.0","0.0"
00:16:59,"51.115782","1.328671","215.42","1.0","297.78","0.2","201.59","1.0","1.1","-3.0","0.00","22.0","-1.000000","-1.000000","0.000000","0.000000","100.0","0.0"
00:17:00,"51.115778","1.328667","215.21","1.0","298.15","0.2","201.80","1.0","1.1","-3.0","0.00","22.0","-1.000000","-1.000000","0.000000","0.000000","100.0","0.0"
00:17:01,"51.115775","1.328663","214.59","1.0","298.52","0.2","202.01","1.0","1.1","-3.0","0.00","21.9","-1.000000","-1.000000","0.000000","0.000000","100.0","0.0"
00:17:02,"51.115771","1.328659","214.33","1.0","298.88","0.2","202.23","1.0","1.1","-3.0","0.00","21.9","0.000000","-1.000000","0.000000","0.000000","100.0","0.0"
00:17:03,"51.115767","1.328655","214.07","1.0","299.25","0.2","202.45","1.0","1.1","-3.0","0.00","21.9","0.000000","-1.000000","0.000000","0.000000","100.0","0.0"
00:17:04,"51.115763","1.328651","213.59","1.0","299.61","0.2","202.67","1.0","1.1","-3.0","0.00","21.8","0.000000","-1.000000","0.000000","0.000000","100.0","0.0"
00:17:05,"51.115760","1.328647","213.35","1.0","299.97","0.2","202.88","1.0","1.1","-3.0","0.00","21.8","0.000000","-1.000000","0.000000","0.000000","100.0","0.0"
00:17:06,"51.115756","1.328643","212.98","1.0","300.34","0.2","203.09","1.0","1.1","-3.0","0.00","21.8","0.000000","-1.000000","0.000000","0.000000","100.0","0.0"
00:17:07,"51.115752","1.328639","212.66","1.0","300.70","0.2","203.29","1.0","1.1","-3.0","0.00","21.8","0.000000","-1.000000","0.000000","0.000000","100.0","0.0"
00:17:08,"51.115748","1.328635","212.34","1.0","301.06","0.2","203.09","1.0","1.1","-3.0","0.00","21.7","0.000000","0.000000","0.000000","0.000000","100.0","0.0"
00:17:09,"51.115744","1.328631","212.05","1.0","301.42","0.1","203.26","1.0","1.1","-3.0","0.00","21.7","0.000000","0.000000","0.000000","0.000000","100.0","0.0"
00:17:10,"51.115741","1.328628","211.63","1.0","301.78","0.1","203.42","1.0","1.1","-3.0","0.00","21.7","0.000000","0.000000","0.000000","0.000000","100.0","0.0"
00:17:11,"51.115737","1.328624","211.39","0.9","302.15","0.1","203.57","1.0","1.1","-3.0","0.00","21.6","0.000000","0.000000","0.000000","0.000000","100.0","0.0"
00:17:12,"51.115733","1.328621","211.05","0.9","302.51","0.1","203.70","0.9","1.1","-2.9","0.00","21.6","0.000000","0.000000","0.000000","0.000000","100.0","0.0"
00:17:13,"51.115730","1.328617","210.69","0.9","302.87","0.1","203.81","0.9","1.1","-2.9","0.00","21.6","0.000000","0.000000","0.000000","0.000000","100.0","0.0"
00:17:14,"51.115726","1.328614","210.29","0.9","303.22","0.1","203.91","0.9","1.1","-2.9","0.00","21.5","0.000000","0.000000","0.000000","0.000000","100.0","0.0"
00:17:15,"51.115722","1.328610","209.87","0.9","303.58","0.1","204.01","0.9","1.1","-2.9","0.00","21.5","0.000000","0.000000","0.000000","0.000000","100.0","0.0"
00:17:16,"51.115719","1.328607","209.62","0.9","303.94","0.1","204.10","0.9","1.1","-2.9","0.00","21.5","0.000000","0.000000","0.000000","0.000000","100.0","0.0"
00:17:17,"51.115715","1.328604","209.33","0.9","304.30","0.1","204.19","0.9","1.1","-2.9","0.00","21.4","0.000000","0.000000","0.000000","0.000000","100.0","0.0"
00:17:18,"51.115712","1.328601","208.67","0.9","304.66","0.1","204.29","0.9","1.1","-2.9","0.00","21.4","0.000000","0.000000","0.000000","0.000000","100.0","0.0"
00:17:19,"51.115708","1.328597","208.49","0.9","305.01","0.1","204.42","0.9","1.1","-2.9","0.00","21.4","0.000000","0.000000","0.000000","0.000000","100.0","0.0"
00:17:20,"51.115704","1.328594","208.06","0.9","305.37","0.1","204.57","0.9","1.1","-2.8","0.00","21.4","0.000000","0.000000","0.000000","0.000000","100.0","0.0"
00:17:21,"51.115701","1.328591","207.63","0.9","305.73","0.0","204.72","0.9","1.1","-2.8","0.00","21.3","0.000000","0.000000","0.000000","0.000000","100.0","0.0"
00:17:22,"51.115697","1.328589","207.31","0.9","306.08","0.0","204.89","0.9","1.1","-2.8","0.00","21.3","0.000000","0.000000","0.000000","0.000000","100.0","0.0"
00:17:23,"51.115694","1.328586","207.00","0.9","306.44","0.0","205.05","0.9","1.1","-2.8","0.00","21.3","0.000000","0.000000","0.000000","0.000000","100.0","0.0"
00:17:24,"51.115690","1.328583","206.68","0.9","306.79","0.0","205.21","0.9","1.1","-2.8","0.00","21.2","0.000000","0.000000","0.000000","0.000000","100.0","0.0"
00:17:25,"51.115687","1.328580","206.36","0.9","307.14","0.0","205.37","0.9","1.1","-2.8","0.00","21.2","0.000000","0.000000","0.000000","0.000000","100.0","0.0"
00:17:26,"51.115683","1.328577","206.12","0.9","307.50","0.0","205.66","0.9","1.1","-2.8","0.00","21.2","0.000000","0.000000","0.000000","0.000000","100.0","0.0"
00:17:27,"51.115680","1.328574","205.76","0.9","307.85","-0.0","205.86","0.9","1.1","-2.8","0.00","21.1","0.000000","0.000000","0.000000","0.000000","100.0","0.0"
00:17:28,"51.115676","1.328572","205.69","0.9","308.20","-0.0","206.05","0.9","1.1","-2.8","0.00","21.1","0.000000","0.000000","0.000000","0.000000","100.0","0.0"
00:17:29,"51.115672","1.328569","205.15","0.9","308.55","-0.0","206.20","0.9","1.1","-2.8","0.00","21.1","0.000000","0.000000","0.000000","0.000000","100.0","0.0"
00:17:30,"51.115669","1.328566","204.86","0.9","308.90","-0.0","206.33","0.9","1.1","-2.8","0.00","21.0","0.000000","0.000000","0.000000","0.000000","100.0","0.0"
00:17:31,"51.115665","1.328563","204.54","0.9","309.25","-0.0","206.42","0.9","1.1","-2.8","0.00","21.0","0.000000","0.000000","0.000000","0.000000","100.0","0.0"
00:17:32,"51.115661","1.328561","204.15","0.9","309.60","-0.0","206.50","0.8","1.1","-2.8","0.00","21.0","0.000000","0.000000","0.000000","0.000000","100.0","0.0"
00:17:33,"51.115658","1.328558","203.69","0.8","309.95","-0.0","206.56","0.8","1.1","-2.8","0.00","21.0","0.000000","0.000000","0.000000","0.000000","100.0","0.0"
00:17:34,"51.115654","1.328556","203.20","0.8","310.30","-0.1","206.58","0.8","1.1","-2.8","0.00","20.9","0.000000","0.000000","0.000000","0.000000","100.0","0.0"
00:17:35,"51.115651","1.328553","202.85","0.8","310.65","-0.1","206.60","0.8","1.2","-2.7","0.00","20.9","0.000000","0.000000","0.000000","0.000000","100.0","0.0"
00:17:36,"51.115647","1.328551","202.31","0.8","311.00","-0.1","206.61","0.8","1.2","-2.7","0.00","20.9","0.000000","0.000000","0.000000","0.000000","100.0","0.0"
00:17:37,"51.115644","1.328549","201.77","0.8","311.35","-0.1","206.61","0.8","1.2","-2.7","0.00","20.9","0.000000","0.000000","0.000000","0.000000","100.0","0.0"
00:17:38,"51.115640","1.328547","201.41","0.8","311.70","-0.1","206.65","0.8","1.2","-2.7","0.00","20.8","0.000000","0.000000","0.000000","0.000000","100.0","0.0"
00:17:39,"51.115637","1.328544","201.03","0.8","312.04","-0.1","206.71","0.8","1.2","-2.7","0.00","20.8","0.000000","0.000000","0.000000","0.000000","100.0","0.0"
00:17:40,"51.115633","1.328542","200.70","0.8","312.39","-0.1","206.76","0.8","1.2","-2.7","0.00","20.8","0.000000","0.000000","0.000000","0.000000","100.0","-9.0"
00:17:41,"51.115630","1.328540","200.30","0.8","312.74","-0.1","206.95","0.8","1.2","-2.7","0.00","20.8","0.000000","0.000000","0.000000","0.000000","100.0","-19.0"
00:17:42,"51.115626","1.328538","200.15","0.8","313.08","-0.1","207.10","0.8","1.2","-2.7","0.00","20.8","0.000000","0.000000","0.000000","0.000000","100.0","-22.0"
00:17:43,"51.115623","1.328536","199.94","0.8","313.43","-0.1","207.28","0.8","1.2","-2.7","0.00","20.8","0.000000","0.000000","0.000000","0.000000","100.0","-22.0"
00:17:44,"51.115619","1.328534","199.73","0.8","313.77","-0.1","207.46","0.8","1.2","-2.7","0.00","20.8","0.000000","0.000000","0.000000","0.000000","100.0","-22.0"
00:17:45,"51.115616","1.328532","199.45","0.8","314.12","-0.1","207.63","0.8","1.2","-2.7","0.00","20.7","0.000000","0.000000","0.000000","0.000000","100.0","-22.0"
00:17:46,"51.115612","1.328530","199.37","0.8","314.47","-0.1","207.82","0.8","1.2","-2.7","0.00","20.7","0.000000","0.000000","0.000000","0.000000","100.0","-22.0"
00:17:47,"51.115609","1.328528","199.23","0.8","314.81","-0.1","208.02","0.8","1.2","-2.7","0.00","20.7","0.000000","0.000000","0.000000","0.000000","100.0","-22.0"
00:17:48,"51.115605","1.328526","198.77","0.8","315.16","-0.1","208.02","0.8","1.2","-2.7","0.00","20.7","0.000000","0.000000","0.000000","0.000000","100.0","-22.0"
00:17:49,"51.115601","1.328524","198.61","0.8","315.50","-0.1","208.13","0.8","1.2","-2.7","0.00","20.7","0.000000","0.000000","0.000000","0.000000","100.0","-22.0"
00:17:50,"51.115598","1.328522","198.36","0.8","315.85","-0.1","208.19","0.8","1.2","-2.7","0.00","20.7","0.000000","0.000000","0.000000","0.000000","100.0","-22.0"
00:17:51,"51.115594","1.328521","197.84","0.8","316.19","-0.2","208.21","0.8","1.2","-2.6","0.00","20.7","0.000000","0.000000","0.000000","0.000000","100.0","-22.0"
