OS: Cruise ship Iona
Trainee: 
Exercise name: FMB2_305.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4026.0 / 3.0.2.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
,,,degrees,knots,degrees,knots,degrees,knots,knots,knots,degrees,degrees_per_minute,,,,,percent_tenths,percent_tenths
00:07:43,"51.112898","1.325495","105.38","1.7","111.21","1.4","73.58","0.3","-0.1","-0.2","299.00","0.8","69.000000","69.000000","100.000000","100.000000","77.0","0.0"
00:07:44,"51.112896","1.325507","105.52","1.7","111.23","1.5","74.08","0.3","-0.1","-0.3","299.00","1.1","69.000000","69.000000","100.000000","100.000000","77.0","0.0"
00:07:45,"51.112894","1.325519","105.32","1.7","111.25","1.5","72.93","0.3","-0.0","-0.3","299.00","1.3","69.000000","69.000000","100.000000","100.000000","77.0","0.0"
00:07:46,"51.112892","1.325531","105.12","1.7","111.27","1.5","71.77","0.3","-0.0","-0.3","299.00","1.6","69.000000","69.000000","100.000000","100.000000","77.0","0.0"
00:07:47,"51.112890","1.325543","104.79","1.7","111.30","1.5","70.07","0.3","-0.0","-0.4","299.00","1.8","69.000000","69.000000","100.000000","100.000000","77.0","0.0"
00:07:48,"51.112888","1.325555","104.44","1.7","111.33","1.5","68.35","0.3","-0.0","-0.4","299.00","1.9","69.000000","69.000000","100.000000","100.000000","77.0","0.0"
00:07:49,"51.112886","1.325568","104.49","1.7","111.36","1.5","68.38","0.3","-0.0","-0.4","299.00","2.1","69.000000","69.000000","100.000000","100.000000","77.0","0.0"
00:07:50,"51.112884","1.325580","104.91","1.7","111.40","1.5","69.94","0.3","0.0","-0.4","299.00","2.3","68.000000","69.000000","100.000000","100.000000","73.0","0.0"
00:07:51,"51.112882","1.325592","105.42","1.7","111.44","1.5","72.06","0.3","0.1","-0.4","299.00","2.6","68.000000","69.000000","100.000000","100.000000","68.0","0.0"
00:07:52,"51.112880","1.325605","105.91","1.7","111.48","1.5","74.18","0.3","0.1","-0.4","299.00","2.8","68.000000","69.000000","100.000000","100.000000","63.0","0.0"
00:07:53,"51.112878","1.325617","105.80","1.7","111.53","1.5","73.36","0.3","0.1","-0.5","299.00","2.9","68.000000","69.000000","100.000000","100.000000","55.0","0.0"
00:07:54,"51.112875","1.325630","105.39","1.8","111.58","1.5","71.12","0.3","0.1","-0.5","299.00","2.9","68.000000","69.000000","100.000000","100.000000","54.0","0.0"
00:07:55,"51.112873","1.325642","105.08","1.8","111.63","1.5","69.48","0.3","0.1","-0.5","299.00","3.0","68.000000","69.000000","100.000000","100.000000","54.0","0.0"
00:07:56,"51.112871","1.325655","105.16","1.8","111.68","1.5","69.58","0.3","0.1","-0.5","299.00","3.1","68.000000","68.000000","100.000000","100.000000","54.0","0.0"
00:07:57,"51.112869","1.325667","105.26","1.8","111.73","1.5","70.00","0.3","0.1","-0.5","299.00","3.2","68.000000","68.000000","100.000000","100.000000","54.0","0.0"
00:07:58,"51.112867","1.325680","105.35","1.8","111.79","1.5","70.20","0.3","0.1","-0.5","299.00","3.3","68.000000","68.000000","100.000000","100.000000","54.0","0.0"
00:07:59,"51.112865","1.325693","105.35","1.8","111.84","1.5","71.86","0.3","0.1","-0.5","299.00","3.4","68.000000","68.000000","100.000000","100.000000","54.0","0.0"
00:08:00,"51.112862","1.325705","105.24","1.8","111.90","1.5","71.15","0.3","0.1","-0.5","299.00","3.5","68.000000","68.000000","100.000000","100.000000","54.0","0.0"
00:08:01,"51.112860","1.325718","105.22","1.8","111.96","1.5","70.76","0.3","0.1","-0.6","299.00","3.5","68.000000","68.000000","100.000000","100.000000","54.0","0.0"
00:08:02,"51.112858","1.325731","105.22","1.8","112.02","1.6","70.51","0.3","0.1","-0.6","299.00","3.6","68.000000","68.000000","100.000000","100.000000","54.0","0.0"
00:08:03,"51.112856","1.325744","105.23","1.8","112.08","1.6","70.24","0.3","0.1","-0.6","299.00","3.6","68.000000","68.000000","100.000000","100.000000","54.0","0.0"
00:08:04,"51.112854","1.325757","105.14","1.8","112.14","1.6","71.15","0.3","0.1","-0.6","299.00","3.6","68.000000","68.000000","100.000000","100.000000","54.0","0.0"
00:08:05,"51.112851","1.325770","105.06","1.8","112.20","1.6","70.55","0.3","0.1","-0.6","299.00","3.7","68.000000","68.000000","100.000000","100.000000","54.0","0.0"
00:08:06,"51.112849","1.325783","104.85","1.8","112.26","1.6","69.46","0.3","0.1","-0.6","299.00","3.7","68.000000","68.000000","100.000000","100.000000","54.0","0.0"
00:08:07,"51.112847","1.325796","104.67","1.8","112.32","1.6","68.53","0.4","0.1","-0.6","299.00","3.6","68.000000","68.000000","100.000000","100.000000","54.0","0.0"
00:08:08,"51.112845","1.325809","104.71","1.8","112.38","1.6","68.42","0.4","0.1","-0.6","299.00","3.6","68.000000","68.000000","100.000000","100.000000","54.0","0.0"
00:08:09,"51.112843","1.325822","104.78","1.9","112.44","1.6","68.45","0.4","0.1","-0.6","299.00","3.6","68.000000","68.000000","100.000000","100.000000","54.0","0.0"
00:08:10,"51.112840","1.325836","105.17","1.9","112.50","1.6","69.71","0.3","0.1","-0.6","299.00","3.6","68.000000","68.000000","100.000000","100.000000","54.0","0.0"
00:08:11,"51.112838","1.325849","105.59","1.9","112.56","1.6","71.18","0.3","0.1","-0.6","299.00","3.6","68.000000","68.000000","100.000000","100.000000","54.0","0.0"
00:08:12,"51.112836","1.325862","105.79","1.9","112.62","1.6","71.77","0.3","0.1","-0.6","296.00","3.8","68.000000","68.000000","100.000000","100.000000","54.0","0.0"
00:08:13,"51.112833","1.325875","105.92","1.9","112.69","1.6","72.07","0.3","0.2","-0.6","291.00","3.8","68.000000","68.000000","100.000000","100.000000","54.0","0.0"
00:08:14,"51.112831","1.325889","105.62","1.9","112.75","1.6","70.63","0.3","0.1","-0.6","286.00","3.8","68.000000","68.000000","100.000000","100.000000","54.0","0.0"
00:08:15,"51.112829","1.325902","105.45","1.9","112.81","1.6","69.80","0.4","0.1","-0.6","281.00","3.8","68.000000","68.000000","100.000000","100.000000","54.0","0.0"
00:08:16,"51.112827","1.325915","104.98","1.9","112.87","1.6","67.95","0.4","0.1","-0.6","276.00","3.8","68.000000","68.000000","100.000000","100.000000","54.0","0.0"
00:08:17,"51.112824","1.325928","104.77","1.9","112.94","1.6","67.10","0.4","0.1","-0.6","272.00","3.8","68.000000","68.000000","100.000000","100.000000","54.0","0.0"
00:08:18,"51.112822","1.325942","104.64","1.9","113.00","1.6","66.55","0.4","0.1","-0.6","272.00","3.9","68.000000","68.000000","100.000000","100.000000","54.0","0.0"
00:08:19,"51.112820","1.325955","104.20","1.9","113.07","1.6","65.49","0.4","0.1","-0.7","272.00","3.9","68.000000","68.000000","100.000000","100.000000","54.0","0.0"
00:08:20,"51.112818","1.325968","103.84","1.9","113.13","1.6","64.29","0.4","0.1","-0.7","272.00","4.0","68.000000","68.000000","100.000000","100.000000","54.0","0.0"
00:08:21,"51.112816","1.325982","103.19","1.9","113.20","1.6","62.28","0.4","0.1","-0.7","272.00","4.0","68.000000","68.000000","100.000000","100.000000","54.0","0.0"
00:08:22,"51.112814","1.325995","102.50","1.9","113.27","1.6","60.33","0.4","0.0","-0.7","272.00","3.9","68.000000","68.000000","100.000000","100.000000","54.0","0.0"
00:08:23,"51.112812","1.326009","101.86","1.9","113.33","1.6","58.63","0.5","-0.0","-0.7","272.00","3.7","68.000000","68.000000","100.000000","100.000000","54.0","0.0"
00:08:24,"51.112810","1.326022","101.23","1.9","113.39","1.6","58.76","0.5","-0.0","-0.7","272.00","3.6","68.000000","68.000000","100.000000","100.000000","54.0","0.0"
00:08:25,"51.112809","1.326036","101.32","1.9","113.44","1.6","58.88","0.5","-0.1","-0.7","272.00","3.3","68.000000","68.000000","100.000000","100.000000","54.0","0.0"
00:08:26,"51.112807","1.326049","101.80","1.9","113.50","1.5","60.82","0.5","-0.1","-0.7","272.00","3.0","68.000000","68.000000","100.000000","100.000000","54.0","0.0"
00:08:27,"51.112805","1.326063","102.69","1.9","113.54","1.5","63.02","0.5","-0.1","-0.6","272.00","2.8","68.000000","68.000000","100.000000","100.000000","54.0","0.0"
00:08:28,"51.112803","1.326076","103.70","1.9","113.59","1.5","65.76","0.4","-0.1","-0.6","272.00","2.6","68.000000","68.000000","100.000000","100.000000","53.0","0.0"
00:08:29,"51.112801","1.326090","104.67","1.9","113.63","1.5","68.71","0.4","-0.1","-0.5","272.00","2.3","68.000000","68.000000","100.000000","100.000000","48.0","0.0"
00:08:30,"51.112799","1.326103","105.36","1.8","113.67","1.5","71.02","0.4","-0.1","-0.5","272.00","2.1","68.000000","68.000000","100.000000","100.000000","47.0","0.0"
00:08:31,"51.112796","1.326116","106.22","1.8","113.70","1.5","74.08","0.4","-0.1","-0.4","272.00","1.9","68.000000","68.000000","100.000000","100.000000","47.0","0.0"
00:08:32,"51.112794","1.326129","106.85","1.8","113.73","1.5","76.51","0.4","-0.1","-0.4","272.00","1.6","68.000000","68.000000","100.000000","100.000000","47.0","0.0"
00:08:33,"51.112792","1.326142","107.51","1.8","113.76","1.5","79.23","0.4","-0.1","-0.3","272.00","1.3","68.000000","69.000000","100.000000","100.000000","47.0","0.0"
00:08:34,"51.112789","1.326155","107.95","1.8","113.78","1.5","81.13","0.3","-0.1","-0.3","272.00","1.1","68.000000","69.000000","100.000000","100.000000","47.0","0.0"
00:08:35,"51.112786","1.326168","108.38","1.8","113.79","1.5","83.05","0.3","-0.1","-0.3","272.00","0.9","68.000000","69.000000","100.000000","100.000000","47.0","0.0"
00:08:36,"51.112784","1.326180","108.80","1.8","113.80","1.5","85.03","0.3","-0.1","-0.2","272.00","0.7","68.000000","69.000000","100.000000","100.000000","47.0","0.0"
00:08:37,"51.112781","1.326193","108.66","1.8","113.82","1.5","84.35","0.3","-0.1","-0.2","272.00","0.6","68.000000","69.000000","100.000000","100.000000","52.0","0.0"
00:08:38,"51.112778","1.326206","108.29","1.8","113.83","1.5","82.60","0.3","-0.1","-0.2","272.00","0.5","68.000000","69.000000","100.000000","100.000000","57.0","0.0"
00:08:39,"51.112776","1.326219","107.72","1.8","113.83","1.5","80.81","0.4","-0.2","-0.2","272.00","0.4","68.000000","69.000000","100.000000","100.000000","59.0","0.0"
00:08:40,"51.112773","1.326231","107.17","1.8","113.84","1.5","78.51","0.4","-0.2","-0.2","272.00","0.3","68.000000","69.000000","100.000000","100.000000","59.0","0.0"
00:08:41,"51.112771","1.326244","106.65","1.8","113.84","1.5","76.48","0.4","-0.2","-0.2","272.00","0.1","68.000000","69.000000","100.000000","100.000000","59.0","0.0"
00:08:42,"51.112768","1.326257","106.50","1.8","113.84","1.5","75.97","0.4","-0.2","-0.2","272.00","-0.0","68.000000","69.000000","100.000000","100.000000","59.0","0.0"
00:08:43,"51.112766","1.326270","106.41","1.8","113.84","1.5","75.64","0.4","-0.2","-0.2","272.00","-0.1","68.000000","69.000000","100.000000","100.000000","59.0","0.0"
00:08:44,"51.112763","1.326283","106.85","1.8","113.84","1.5","77.40","0.4","-0.2","-0.2","272.00","-0.2","68.000000","69.000000","100.000000","100.000000","59.0","0.0"
00:08:45,"51.112761","1.326296","107.36","1.8","113.84","1.5","79.47","0.4","-0.2","-0.2","272.00","-0.2","68.000000","69.000000","100.000000","100.000000","59.0","0.0"
00:08:46,"51.112758","1.326309","107.80","1.8","113.83","1.5","81.39","0.4","-0.2","-0.2","272.00","-0.3","68.000000","69.000000","100.000000","100.000000","59.0","0.0"
00:08:47,"51.112756","1.326321","108.30","1.8","113.83","1.5","84.96","0.4","-0.2","-0.1","272.00","-0.3","68.000000","69.000000","100.000000","100.000000","59.0","0.0"
00:08:48,"51.112753","1.326334","108.82","1.8","113.82","1.5","87.33","0.4","-0.2","-0.1","272.00","-0.4","68.000000","69.000000","100.000000","100.000000","59.0","0.0"
00:08:49,"51.112750","1.326347","109.35","1.8","113.81","1.5","89.87","0.3","-0.2","-0.1","272.00","-0.4","68.000000","69.000000","100.000000","100.000000","59.0","0.0"
00:08:50,"51.112748","1.326359","109.67","1.8","113.81","1.5","91.48","0.3","-0.2","-0.1","272.00","-0.4","68.000000","69.000000","100.000000","100.000000","59.0","0.0"
00:08:51,"51.112745","1.326372","109.82","1.8","113.80","1.5","92.46","0.3","-0.2","-0.1","272.00","-0.4","68.000000","69.000000","100.000000","100.000000","59.0","0.0"
00:08:52,"51.112742","1.326384","109.69","1.8","113.79","1.5","91.87","0.3","-0.2","-0.1","272.00","-0.4","68.000000","69.000000","100.000000","100.000000","59.0","0.0"
00:08:53,"51.112739","1.326397","109.05","1.8","113.79","1.5","88.92","0.4","-0.2","-0.1","272.00","-0.4","68.000000","69.000000","100.000000","100.000000","59.0","0.0"
00:08:54,"51.112736","1.326410","108.32","1.8","113.78","1.5","85.64","0.4","-0.2","-0.1","272.00","-0.4","68.000000","69.000000","100.000000","100.000000","59.0","0.0"
00:08:55,"51.112734","1.326422","107.62","1.8","113.77","1.5","82.68","0.4","-0.2","-0.2","272.00","-0.4","68.000000","69.000000","100.000000","100.000000","62.0","0.0"
00:08:56,"51.112731","1.326435","106.96","1.8","113.77","1.5","80.06","0.4","-0.3","-0.2","272.00","-0.4","68.000000","69.000000","100.000000","100.000000","67.0","0.0"
00:08:57,"51.112729","1.326448","106.91","1.8","113.76","1.5","79.88","0.4","-0.3","-0.2","272.00","-0.4","68.000000","69.000000","100.000000","100.000000","72.0","0.0"
00:08:58,"51.112727","1.326460","107.11","1.8","113.75","1.5","80.69","0.4","-0.2","-0.2","272.00","-0.3","68.000000","69.000000","100.000000","100.000000","76.0","0.0"
00:08:59,"51.112724","1.326473","107.33","1.8","113.75","1.5","81.60","0.4","-0.2","-0.2","272.00","-0.3","68.000000","69.000000","100.000000","100.000000","76.0","0.0"
00:09:00,"51.112721","1.326486","108.06","1.8","113.74","1.5","85.75","0.4","-0.2","-0.2","272.00","-0.2","68.000000","69.000000","100.000000","100.000000","76.0","0.0"
00:09:01,"51.112719","1.326498","108.95","1.8","113.74","1.5","89.62","0.4","-0.2","-0.1","272.00","-0.0","68.000000","69.000000","100.000000","100.000000","76.0","0.0"
00:09:02,"51.112716","1.326511","109.80","1.8","113.74","1.5","93.57","0.4","-0.1","-0.1","272.00","0.2","68.000000","69.000000","100.000000","100.000000","76.0","0.0"
00:09:03,"51.112713","1.326523","110.83","1.8","113.75","1.5","98.56","0.3","-0.0","-0.1","272.00","0.5","68.000000","69.000000","100.000000","100.000000","76.0","0.0"
00:09:04,"51.112710","1.326535","111.39","1.8","113.76","1.4","101.35","0.3","0.0","-0.2","272.00","0.8","68.000000","69.000000","100.000000","100.000000","76.0","0.0"
00:09:05,"51.112707","1.326548","111.54","1.8","113.78","1.4","102.06","0.3","0.0","-0.2","272.00","1.1","68.000000","69.000000","100.000000","100.000000","76.0","0.0"
00:09:06,"51.112704","1.326560","111.21","1.8","113.80","1.4","100.35","0.3","0.0","-0.2","272.00","1.3","68.000000","69.000000","100.000000","100.000000","76.0","0.0"
00:09:07,"51.112701","1.326572","110.55","1.8","113.82","1.4","97.03","0.4","0.0","-0.2","272.00","1.5","68.000000","69.000000","100.000000","100.000000","76.0","0.0"
00:09:08,"51.112698","1.326585","109.86","1.8","113.85","1.4","93.64","0.4","0.0","-0.3","272.00","1.6","68.000000","69.000000","100.000000","100.000000","76.0","0.0"
00:09:09,"51.112696","1.326597","109.33","1.8","113.87","1.4","92.13","0.4","0.0","-0.3","272.00","1.8","68.000000","69.000000","100.000000","100.000000","76.0","0.0"
00:09:10,"51.112693","1.326609","109.01","1.8","113.90","1.4","91.46","0.4","0.0","-0.3","272.00","1.9","68.000000","69.000000","100.000000","100.000000","76.0","0.0"
00:09:11,"51.112690","1.326622","109.00","1.8","113.94","1.4","91.33","0.4","0.0","-0.4","272.00","2.1","68.000000","68.000000","100.000000","100.000000","76.0","0.0"
00:09:12,"51.112688","1.326634","109.02","1.8","113.97","1.4","91.34","0.4","0.1","-0.4","272.00","2.2","68.000000","68.000000","100.000000","100.000000","76.0","0.0"
00:09:13,"51.112685","1.326646","109.77","1.8","114.01","1.4","94.39","0.4","0.1","-0.4","272.00","2.3","68.000000","68.000000","100.000000","100.000000","74.0","0.0"
00:09:14,"51.112682","1.326659","110.50","1.8","114.05","1.4","97.47","0.4","0.1","-0.4","272.00","2.5","68.000000","68.000000","100.000000","100.000000","69.0","0.0"
00:09:15,"51.112679","1.326671","111.24","1.8","114.09","1.4","100.69","0.4","0.2","-0.3","272.00","2.7","68.000000","68.000000","100.000000","100.000000","68.0","0.0"
00:09:16,"51.112676","1.326683","111.80","1.8","114.14","1.4","103.12","0.4","0.2","-0.4","272.00","2.9","68.000000","68.000000","100.000000","100.000000","68.0","0.0"
00:09:17,"51.112673","1.326695","112.11","1.8","114.19","1.4","104.37","0.4","0.2","-0.4","272.00","3.1","68.000000","68.000000","100.000000","100.000000","68.0","0.0"
00:09:18,"51.112670","1.326707","111.92","1.8","114.24","1.4","103.30","0.4","0.2","-0.4","272.00","3.2","68.000000","68.000000","100.000000","100.000000","68.0","0.0"
00:09:19,"51.112667","1.326719","111.80","1.8","114.30","1.4","102.60","0.4","0.2","-0.4","272.00","3.3","68.000000","68.000000","100.000000","100.000000","68.0","0.0"
00:09:20,"51.112664","1.326731","111.60","1.8","114.36","1.4","101.53","0.4","0.3","-0.4","272.00","3.5","68.000000","68.000000","100.000000","100.000000","68.0","0.0"
00:09:21,"51.112661","1.326743","111.45","1.7","114.41","1.4","100.65","0.4","0.3","-0.4","272.00","3.6","68.000000","68.000000","100.000000","100.000000","68.0","0.0"
00:09:22,"51.112658","1.326755","111.57","1.8","114.47","1.4","101.00","0.4","0.2","-0.4","272.00","3.4","68.000000","68.000000","100.000000","100.000000","68.0","0.0"
00:09:23,"51.112655","1.326767","111.48","1.7","114.53","1.4","100.42","0.4","0.2","-0.4","272.00","3.3","68.000000","68.000000","100.000000","100.000000","68.0","0.0"
00:09:24,"51.112652","1.326779","111.68","1.7","114.58","1.4","101.13","0.4","0.2","-0.4","272.00","3.3","68.000000","68.000000","100.000000","100.000000","68.0","0.0"
00:09:25,"51.112649","1.326791","112.28","1.7","114.64","1.4","103.66","0.4","0.3","-0.4","272.00","3.5","68.000000","68.000000","100.000000","100.000000","68.0","0.0"
00:09:26,"51.112646","1.326803","112.68","1.7","114.70","1.4","105.40","0.4","0.3","-0.4","272.00","3.7","68.000000","68.000000","100.000000","100.000000","68.0","0.0"
00:09:27,"51.112643","1.326815","112.71","1.7","114.76","1.4","105.34","0.4","0.3","-0.4","272.00","3.8","68.000000","68.000000","100.000000","100.000000","68.0","0.0"
00:09:28,"51.112640","1.326826","112.58","1.7","114.82","1.4","104.54","0.4","0.3","-0.4","272.00","3.8","68.000000","68.000000","100.000000","100.000000","68.0","0.0"
00:09:29,"51.112637","1.326838","112.02","1.7","114.89","1.3","102.38","0.4","0.3","-0.5","272.00","3.8","68.000000","68.000000","100.000000","100.000000","68.0","0.0"
00:09:30,"51.112634","1.326850","111.65","1.7","114.95","1.3","100.63","0.4","0.3","-0.5","272.00","3.9","68.000000","68.000000","100.000000","100.000000","68.0","0.0"
00:09:31,"51.112631","1.326862","111.78","1.7","115.02","1.3","100.96","0.4","0.3","-0.5","272.00","4.0","68.000000","68.000000","100.000000","100.000000","68.0","0.0"
00:09:32,"51.112628","1.326874","111.82","1.7","115.08","1.3","101.23","0.4","0.3","-0.5","272.00","4.1","68.000000","69.000000","100.000000","100.000000","68.0","0.0"
00:09:33,"51.112625","1.326886","111.87","1.7","115.15","1.3","101.22","0.4","0.3","-0.5","272.00","4.2","68.000000","69.000000","100.000000","100.000000","68.0","0.0"
00:09:34,"51.112622","1.326898","111.91","1.7","115.22","1.3","101.20","0.4","0.3","-0.5","272.00","4.3","68.000000","70.000000","100.000000","100.000000","68.0","0.0"
00:09:35,"51.112619","1.326910","111.95","1.7","115.29","1.3","101.14","0.4","0.3","-0.5","272.00","4.2","69.000000","70.000000","100.000000","100.000000","68.0","0.0"
00:09:36,"51.112616","1.326922","112.26","1.7","115.36","1.3","102.21","0.4","0.3","-0.5","272.00","4.2","69.000000","70.000000","100.000000","100.000000","68.0","0.0"
00:09:37,"51.112613","1.326934","112.55","1.7","115.43","1.3","103.21","0.4","0.3","-0.5","272.00","4.2","70.000000","70.000000","100.000000","100.000000","68.0","0.0"
00:09:38,"51.112609","1.326945","112.76","1.7","115.50","1.3","103.87","0.4","0.3","-0.5","272.00","4.1","70.000000","70.000000","100.000000","100.000000","64.0","0.0"
00:09:39,"51.112606","1.326957","112.97","1.7","115.57","1.3","104.54","0.4","0.3","-0.5","272.00","4.1","70.000000","70.000000","100.000000","100.000000","59.0","0.0"
00:09:40,"51.112603","1.326969","112.64","1.7","115.63","1.3","102.96","0.4","0.3","-0.5","272.00","3.8","70.000000","70.000000","100.000000","100.000000","58.0","0.0"
00:09:41,"51.112600","1.326981","112.54","1.7","115.70","1.3","102.37","0.4","0.3","-0.5","272.00","3.7","70.000000","70.000000","100.000000","100.000000","58.0","0.0"
00:09:42,"51.112597","1.326993","112.61","1.7","115.76","1.3","102.47","0.4","0.2","-0.4","272.00","3.5","70.000000","70.000000","100.000000","100.000000","58.0","0.0"
00:09:43,"51.112594","1.327004","112.68","1.7","115.81","1.3","102.62","0.4","0.2","-0.4","272.00","3.3","70.000000","70.000000","100.000000","100.000000","58.0","0.0"
00:09:44,"51.112591","1.327016","113.10","1.7","115.87","1.3","104.16","0.4","0.2","-0.4","272.00","3.2","70.000000","70.000000","100.000000","100.000000","58.0","0.0"
00:09:45,"51.112588","1.327028","113.58","1.7","115.92","1.3","105.99","0.4","0.2","-0.4","272.00","3.1","70.000000","70.000000","100.000000","100.000000","58.0","0.0"
00:09:46,"51.112584","1.327040","113.98","1.7","115.97","1.3","107.53","0.4","0.2","-0.4","272.00","3.0","70.000000","70.000000","100.000000","100.000000","58.0","0.0"
00:09:47,"51.112581","1.327051","113.98","1.7","116.02","1.3","107.35","0.4","0.2","-0.4","272.00","3.0","70.000000","70.000000","100.000000","100.000000","58.0","0.0"
00:09:48,"51.112578","1.327063","113.74","1.7","116.07","1.3","106.80","0.4","0.2","-0.4","272.00","2.9","70.000000","70.000000","100.000000","100.000000","58.0","0.0"
00:09:49,"51.112575","1.327075","113.50","1.7","116.12","1.3","105.74","0.4","0.2","-0.3","272.00","2.8","70.000000","70.000000","100.000000","100.000000","58.0","0.0"
00:09:50,"51.112572","1.327087","113.13","1.7","116.16","1.3","104.20","0.4","0.2","-0.3","272.00","2.6","70.000000","70.000000","100.000000","100.000000","58.0","0.0"
00:09:51,"51.112568","1.327098","112.89","1.7","116.20","1.3","103.19","0.4","0.1","-0.4","272.00","2.6","70.000000","70.000000","100.000000","100.000000","58.0","0.0"
00:09:52,"51.112565","1.327110","112.67","1.7","116.25","1.3","102.23","0.4","0.1","-0.4","272.00","2.6","70.000000","70.000000","100.000000","100.000000","58.0","0.0"
00:09:53,"51.112562","1.327122","112.45","1.7","116.29","1.3","101.28","0.4","0.1","-0.4","272.00","2.5","70.000000","70.000000","100.000000","100.000000","58.0","0.0"
00:09:54,"51.112559","1.327134","112.16","1.7","116.33","1.3","100.09","0.5","0.1","-0.4","272.00","2.5","70.000000","70.000000","100.000000","100.000000","58.0","0.0"
00:09:55,"51.112556","1.327146","111.88","1.7","116.37","1.3","99.57","0.5","0.1","-0.4","272.00","2.4","70.000000","70.000000","100.000000","100.000000","58.0","0.0"
00:09:56,"51.112553","1.327158","111.66","1.7","116.41","1.3","98.66","0.5","0.1","-0.4","272.00","2.2","70.000000","70.000000","100.000000","100.000000","58.0","0.0"
00:09:57,"51.112550","1.327170","111.44","1.7","116.45","1.3","97.78","0.5","0.0","-0.3","272.00","2.0","70.000000","70.000000","100.000000","100.000000","58.0","0.0"
00:09:58,"51.112547","1.327182","111.62","1.8","116.48","1.3","98.34","0.5","0.0","-0.3","272.00","1.7","70.000000","70.000000","100.000000","100.000000","58.0","0.0"
00:09:59,"51.112544","1.327194","111.78","1.8","116.50","1.3","98.81","0.5","-0.0","-0.3","272.00","1.4","70.000000","70.000000","100.000000","100.000000","58.0","0.0"
00:10:00,"51.112541","1.327206","112.39","1.7","116.52","1.3","101.54","0.5","-0.0","-0.2","272.00","1.2","70.000000","70.000000","100.000000","100.000000","58.0","0.0"
00:10:01,"51.112538","1.327218","113.44","1.7","116.54","1.3","105.20","0.5","0.0","-0.2","272.00","1.0","70.000000","70.000000","100.000000","100.000000","58.0","0.0"
00:10:02,"51.112535","1.327229","114.69","1.7","116.56","1.3","109.67","0.5","0.0","-0.1","272.00","0.8","70.000000","70.000000","100.000000","100.000000","58.0","0.0"
00:10:03,"51.112531","1.327241","115.99","1.7","116.57","1.3","114.42","0.5","0.0","-0.1","272.00","0.6","70.000000","70.000000","100.000000","100.000000","58.0","0.0"
00:10:04,"51.112528","1.327253","117.16","1.7","116.58","1.3","118.73","0.5","0.1","-0.0","272.00","0.4","70.000000","70.000000","100.000000","100.000000","58.0","0.0"
00:10:05,"51.112524","1.327264","118.28","1.7","116.58","1.3","122.84","0.5","0.1","0.0","272.00","0.2","70.000000","71.000000","100.000000","100.000000","58.0","0.0"
00:10:06,"51.112520","1.327275","118.90","1.7","116.58","1.3","125.12","0.5","0.1","0.1","272.00","-0.1","70.000000","71.000000","100.000000","100.000000","58.0","0.0"
00:10:07,"51.112516","1.327287","119.61","1.8","116.58","1.3","127.70","0.5","0.1","0.1","272.00","-0.3","70.000000","71.000000","100.000000","100.000000","58.0","0.0"
00:10:08,"51.112512","1.327298","119.60","1.8","116.57","1.3","127.66","0.5","0.0","0.1","272.00","-0.5","70.000000","71.000000","100.000000","100.000000","58.0","0.0"
00:10:09,"51.112508","1.327309","119.73","1.8","116.56","1.3","128.17","0.5","0.0","0.2","272.00","-0.7","70.000000","71.000000","100.000000","100.000000","58.0","0.0"
00:10:10,"51.112504","1.327320","119.83","1.8","116.55","1.3","128.57","0.5","0.0","0.2","272.00","-0.8","70.000000","71.000000","100.000000","100.000000","58.0","0.0"
00:10:11,"51.112500","1.327331","119.47","1.8","116.54","1.3","127.29","0.5","0.0","0.2","272.00","-0.9","70.000000","71.000000","100.000000","100.000000","58.0","0.0"
00:10:12,"51.112496","1.327343","118.94","1.8","116.52","1.3","125.13","0.5","-0.0","0.2","272.00","-1.0","70.000000","71.000000","100.000000","100.000000","63.0","0.0"
00:10:13,"51.112492","1.327354","118.40","1.7","116.51","1.3","123.28","0.5","-0.0","0.2","272.00","-1.1","70.000000","71.000000","100.000000","100.000000","68.0","0.0"
00:10:14,"51.112488","1.327365","117.72","1.8","116.49","1.3","120.91","0.5","-0.1","0.2","272.00","-1.2","70.000000","71.000000","100.000000","100.000000","68.0","0.0"
00:10:15,"51.112485","1.327377","117.42","1.8","116.47","1.3","119.89","0.5","-0.1","0.2","272.00","-1.3","70.000000","71.000000","100.000000","100.000000","68.0","0.0"
00:10:16,"51.112481","1.327388","117.23","1.8","116.45","1.3","119.25","0.5","-0.1","0.2","272.00","-1.3","70.000000","71.000000","100.000000","100.000000","68.0","0.0"
00:10:17,"51.112477","1.327400","117.67","1.8","116.42","1.2","120.75","0.5","-0.1","0.2","272.00","-1.3","70.000000","71.000000","100.000000","100.000000","68.0","0.0"
00:10:18,"51.112473","1.327411","118.35","1.8","116.40","1.2","123.13","0.5","-0.1","0.2","272.00","-1.3","70.000000","71.000000","100.000000","100.000000","68.0","0.0"
