OS: Cruise ship Iona
Trainee: 
Exercise name: FMB2_303.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4026.0 / 3.0.2.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
,,,degrees,knots,degrees,knots,degrees,knots,knots,knots,degrees,degrees_per_minute,,,,,percent_tenths,percent_tenths
00:12:07,"51.115767","1.329919","53.63","5.1","50.27","5.4","185.36","0.4","0.3","0.2","359.00","0.5","71.000000","72.000000","100.000000","100.000000","1.0","0.0"
00:12:08,"51.115781","1.329949","53.64","5.1","50.28","5.4","183.71","0.4","0.3","0.3","357.00","0.4","71.000000","72.000000","100.000000","100.000000","1.0","0.0"
00:12:09,"51.115795","1.329979","53.65","5.1","50.28","5.4","183.58","0.4","0.3","0.3","357.00","0.3","71.000000","72.000000","100.000000","100.000000","1.0","0.0"
00:12:10,"51.115809","1.330009","53.64","5.1","50.29","5.4","183.59","0.4","0.3","0.3","357.00","0.3","71.000000","72.000000","100.000000","100.000000","1.0","0.0"
00:12:11,"51.115823","1.330040","53.62","5.1","50.29","5.4","183.71","0.4","0.3","0.3","357.00","0.2","71.000000","72.000000","100.000000","100.000000","1.0","0.0"
00:12:12,"51.115837","1.330070","53.56","5.1","50.29","5.4","184.13","0.4","0.3","0.3","357.00","0.1","71.000000","72.000000","100.000000","100.000000","1.0","0.0"
00:12:13,"51.115851","1.330101","53.50","5.2","50.29","5.4","184.61","0.4","0.3","0.3","357.00","0.0","71.000000","72.000000","100.000000","100.000000","1.0","0.0"
00:12:14,"51.115865","1.330131","53.43","5.2","50.29","5.4","185.15","0.4","0.3","0.3","357.00","-0.1","71.000000","72.000000","100.000000","100.000000","1.0","0.0"
00:12:15,"51.115880","1.330162","53.37","5.2","50.29","5.5","185.84","0.4","0.3","0.3","357.00","-0.1","71.000000","72.000000","100.000000","100.000000","1.0","0.0"
00:12:16,"51.115894","1.330193","53.33","5.2","50.29","5.5","186.15","0.4","0.3","0.3","357.00","-0.2","71.000000","72.000000","100.000000","100.000000","1.0","0.0"
00:12:17,"51.115909","1.330223","53.31","5.2","50.28","5.5","186.30","0.4","0.3","0.3","357.00","-0.2","71.000000","72.000000","100.000000","100.000000","1.0","0.0"
00:12:18,"51.115923","1.330254","53.30","5.2","50.28","5.5","186.28","0.4","0.2","0.3","357.00","-0.3","71.000000","72.000000","100.000000","100.000000","1.0","0.0"
00:12:19,"51.115937","1.330285","53.30","5.2","50.28","5.5","184.49","0.4","0.2","0.3","357.00","-0.3","71.000000","72.000000","100.000000","100.000000","1.0","0.0"
00:12:20,"51.115952","1.330316","53.31","5.3","50.27","5.5","184.23","0.4","0.2","0.3","357.00","-0.4","71.000000","72.000000","100.000000","100.000000","1.0","0.0"
00:12:21,"51.115967","1.330347","53.33","5.3","50.26","5.5","183.86","0.4","0.2","0.3","357.00","-0.4","71.000000","72.000000","100.000000","100.000000","1.0","0.0"
00:12:22,"51.115981","1.330379","53.37","5.3","50.25","5.5","183.40","0.4","0.2","0.3","357.00","-0.5","71.000000","72.000000","100.000000","100.000000","1.0","0.0"
00:12:23,"51.115996","1.330410","53.40","5.3","50.25","5.6","182.92","0.4","0.2","0.3","357.00","-0.5","71.000000","72.000000","100.000000","100.000000","1.0","0.0"
00:12:24,"51.116010","1.330441","53.44","5.3","50.24","5.6","182.39","0.4","0.2","0.4","357.00","-0.6","71.000000","72.000000","100.000000","100.000000","1.0","0.0"
00:12:25,"51.116025","1.330473","53.46","5.3","50.23","5.6","182.28","0.4","0.2","0.4","357.00","-0.7","71.000000","72.000000","100.000000","100.000000","1.0","0.0"
00:12:26,"51.116040","1.330505","53.45","5.3","50.22","5.6","182.31","0.4","0.2","0.4","357.00","-0.7","71.000000","72.000000","100.000000","100.000000","1.0","0.0"
00:12:27,"51.116054","1.330536","53.40","5.4","50.20","5.6","182.52","0.4","0.2","0.4","357.00","-0.8","71.000000","72.000000","100.000000","100.000000","1.0","0.0"
00:12:28,"51.116069","1.330568","53.34","5.4","50.19","5.6","182.94","0.4","0.2","0.4","357.00","-0.8","71.000000","72.000000","100.000000","100.000000","1.0","0.0"
00:12:29,"51.116084","1.330600","53.25","5.4","50.18","5.7","183.66","0.4","0.2","0.4","359.00","-0.8","71.000000","72.000000","100.000000","100.000000","1.0","0.0"
00:12:30,"51.116099","1.330632","53.14","5.4","50.16","5.7","184.45","0.4","0.2","0.4","0.00","-0.8","71.000000","72.000000","100.000000","100.000000","1.0","0.0"
00:12:31,"51.116114","1.330663","53.06","5.4","50.15","5.7","185.00","0.4","0.2","0.4","0.00","-0.8","71.000000","72.000000","100.000000","100.000000","1.0","0.0"
00:12:32,"51.116129","1.330695","53.03","5.4","50.14","5.7","185.14","0.4","0.2","0.3","0.00","-0.8","71.000000","72.000000","100.000000","100.000000","1.0","0.0"
00:12:33,"51.116144","1.330727","52.99","5.4","50.12","5.7","185.31","0.4","0.2","0.3","0.00","-0.7","71.000000","72.000000","100.000000","100.000000","1.0","0.0"
00:12:34,"51.116160","1.330759","53.06","5.5","50.11","5.7","184.43","0.4","0.2","0.4","0.00","-0.7","71.000000","72.000000","100.000000","100.000000","1.0","0.0"
00:12:35,"51.116175","1.330792","53.11","5.5","50.10","5.7","182.11","0.4","0.2","0.4","0.00","-0.7","71.000000","72.000000","100.000000","100.000000","1.0","0.0"
00:12:36,"51.116190","1.330824","53.16","5.5","50.09","5.7","181.48","0.4","0.2","0.4","0.00","-0.7","71.000000","72.000000","100.000000","100.000000","1.0","0.0"
00:12:37,"51.116205","1.330856","53.18","5.5","50.07","5.7","181.10","0.4","0.2","0.4","2.00","-0.7","71.000000","72.000000","100.000000","100.000000","1.0","0.0"
00:12:38,"51.116220","1.330889","53.11","5.5","50.06","5.8","181.59","0.4","0.2","0.4","5.00","-0.6","71.000000","72.000000","100.000000","100.000000","1.0","0.0"
00:12:39,"51.116236","1.330921","53.03","5.5","50.05","5.8","182.38","0.4","0.2","0.3","7.00","-0.5","71.000000","72.000000","100.000000","100.000000","1.0","0.0"
00:12:40,"51.116251","1.330954","52.91","5.5","50.05","5.8","183.41","0.4","0.2","0.3","10.00","-0.3","71.000000","72.000000","100.000000","100.000000","1.0","0.0"
00:12:41,"51.116267","1.330986","52.79","5.5","50.04","5.8","184.49","0.4","0.3","0.3","12.00","-0.1","71.000000","72.000000","100.000000","100.000000","1.0","0.0"
00:12:42,"51.116282","1.331019","52.67","5.6","50.05","5.8","185.78","0.4","0.3","0.2","15.00","0.2","71.000000","72.000000","100.000000","100.000000","1.0","0.0"
00:12:43,"51.116298","1.331052","52.57","5.6","50.05","5.8","186.89","0.4","0.3","0.2","17.00","0.5","71.000000","72.000000","100.000000","100.000000","1.0","0.0"
00:12:44,"51.116314","1.331084","52.47","5.6","50.06","5.8","188.22","0.4","0.3","0.2","21.00","0.8","71.000000","72.000000","100.000000","100.000000","1.0","0.0"
00:12:45,"51.116329","1.331117","52.47","5.6","50.08","5.8","188.49","0.4","0.4","0.1","22.00","1.3","71.000000","72.000000","100.000000","100.000000","1.0","0.0"
00:12:46,"51.116345","1.331150","52.43","5.6","50.11","5.8","187.45","0.3","0.4","0.1","25.00","1.7","71.000000","72.000000","100.000000","100.000000","1.0","0.0"
00:12:47,"51.116361","1.331182","52.43","5.6","50.14","5.8","187.60","0.3","0.4","0.0","27.00","2.3","71.000000","71.000000","100.000000","100.000000","1.0","0.0"
00:12:48,"51.116377","1.331215","52.42","5.6","50.19","5.9","188.21","0.3","0.5","-0.1","28.00","2.8","71.000000","71.000000","100.000000","100.000000","1.0","0.0"
00:12:49,"51.116393","1.331248","52.52","5.6","50.24","5.9","187.58","0.3","0.5","-0.1","28.00","3.3","71.000000","71.000000","100.000000","100.000000","1.0","0.0"
00:12:50,"51.116408","1.331281","52.65","5.6","50.30","5.9","189.13","0.4","0.6","-0.1","25.00","3.7","71.000000","71.000000","100.000000","100.000000","1.0","0.0"
00:12:51,"51.116424","1.331314","52.79","5.6","50.36","5.9","188.27","0.4","0.6","-0.2","22.00","4.1","71.000000","72.000000","100.000000","100.000000","1.0","0.0"
00:12:52,"51.116440","1.331347","52.91","5.7","50.43","5.9","187.60","0.4","0.7","-0.2","20.00","4.4","71.000000","72.000000","100.000000","100.000000","1.0","0.0"
00:12:53,"51.116456","1.331380","53.04","5.7","50.51","5.9","185.15","0.4","0.7","-0.2","17.00","4.7","71.000000","72.000000","100.000000","100.000000","1.0","0.0"
00:12:54,"51.116471","1.331414","53.07","5.7","50.58","5.9","185.76","0.3","0.7","-0.2","16.00","4.8","71.000000","72.000000","100.000000","100.000000","1.0","0.0"
00:12:55,"51.116487","1.331447","53.10","5.7","50.66","5.9","186.38","0.3","0.7","-0.2","13.00","4.9","71.000000","72.000000","100.000000","100.000000","1.0","0.0"
00:12:56,"51.116503","1.331481","53.13","5.7","50.75","5.9","184.83","0.3","0.7","-0.3","11.00","5.0","72.000000","72.000000","100.000000","100.000000","1.0","0.0"
00:12:57,"51.116519","1.331515","53.08","5.7","50.83","5.9","186.53","0.3","0.7","-0.3","8.00","5.0","72.000000","72.000000","100.000000","100.000000","1.0","0.0"
00:12:58,"51.116535","1.331548","53.01","5.7","50.91","5.9","188.47","0.3","0.7","-0.3","7.00","5.0","72.000000","73.000000","100.000000","100.000000","1.0","0.0"
00:12:59,"51.116551","1.331582","52.92","5.7","51.00","6.0","191.01","0.3","0.7","-0.3","6.00","5.1","72.000000","73.000000","100.000000","100.000000","1.0","0.0"
00:13:00,"51.116567","1.331616","52.86","5.7","51.08","6.0","193.54","0.3","0.7","-0.3","5.00","5.0","72.000000","73.000000","100.000000","100.000000","1.0","0.0"
00:13:01,"51.116583","1.331650","52.85","5.8","51.17","6.0","195.06","0.3","0.6","-0.3","2.00","4.9","72.000000","73.000000","100.000000","100.000000","1.0","0.0"
00:13:02,"51.116599","1.331683","52.88","5.8","51.25","6.0","195.96","0.3","0.6","-0.3","0.00","4.8","72.000000","73.000000","100.000000","100.000000","1.0","0.0"
00:13:03,"51.116615","1.331717","52.93","5.8","51.33","6.0","196.58","0.3","0.6","-0.3","357.00","4.7","72.000000","73.000000","100.000000","100.000000","1.0","0.0"
00:13:04,"51.116631","1.331752","52.97","5.8","51.40","6.0","195.13","0.3","0.6","-0.3","355.00","4.5","72.000000","73.000000","100.000000","100.000000","1.0","0.0"
00:13:05,"51.116648","1.331786","53.12","5.8","51.47","6.0","193.89","0.3","0.6","-0.2","351.00","4.2","72.000000","73.000000","100.000000","100.000000","1.0","0.0"
00:13:06,"51.116664","1.331820","53.24","5.8","51.54","6.0","192.97","0.3","0.6","-0.2","350.00","3.9","72.000000","73.000000","100.000000","100.000000","1.0","0.0"
00:13:07,"51.116680","1.331855","53.35","5.8","51.60","6.1","192.13","0.3","0.5","-0.2","346.00","3.6","72.000000","73.000000","100.000000","100.000000","1.0","0.0"
00:13:08,"51.116696","1.331889","53.45","5.9","51.66","6.1","191.44","0.3","0.5","-0.1","345.00","3.2","72.000000","73.000000","100.000000","100.000000","1.0","0.0"
00:13:09,"51.116712","1.331924","53.54","5.9","51.71","6.1","190.70","0.3","0.5","-0.1","345.00","2.8","71.000000","73.000000","100.000000","100.000000","1.0","0.0"
00:13:10,"51.116728","1.331959","53.50","5.9","51.75","6.1","192.40","0.3","0.4","-0.1","346.00","2.4","71.000000","73.000000","100.000000","100.000000","1.0","0.0"
00:13:11,"51.116744","1.331994","53.44","5.9","51.79","6.1","194.16","0.3","0.4","-0.0","349.00","2.1","72.000000","73.000000","100.000000","100.000000","1.0","0.0"
00:13:12,"51.116761","1.332028","53.32","5.9","51.82","6.1","196.86","0.3","0.3","-0.0","351.00","2.0","72.000000","73.000000","100.000000","100.000000","1.0","0.0"
00:13:13,"51.116777","1.332063","53.21","5.9","51.86","6.1","199.58","0.3","0.3","-0.0","353.00","1.8","72.000000","73.000000","100.000000","100.000000","1.0","0.0"
00:13:14,"51.116793","1.332098","53.18","5.9","51.88","6.1","200.79","0.3","0.3","-0.0","351.00","1.7","72.000000","73.000000","100.000000","100.000000","1.0","0.0"
00:13:15,"51.116810","1.332133","53.26","5.9","51.91","6.2","199.76","0.3","0.3","-0.0","352.00","1.5","72.000000","73.000000","100.000000","100.000000","1.0","0.0"
00:13:16,"51.116826","1.332168","53.32","5.9","51.93","6.2","198.99","0.3","0.3","0.0","353.00","1.3","72.000000","73.000000","100.000000","100.000000","1.0","0.0"
00:13:17,"51.116843","1.332204","53.41","6.0","51.96","6.2","197.64","0.3","0.3","0.0","356.00","1.3","72.000000","73.000000","100.000000","100.000000","1.0","0.0"
00:13:18,"51.116859","1.332239","53.49","6.0","51.98","6.2","196.52","0.3","0.3","0.0","358.00","1.2","72.000000","73.000000","100.000000","100.000000","1.0","0.0"
00:13:19,"51.116876","1.332274","53.59","6.0","52.00","6.2","193.29","0.3","0.3","0.0","1.00","1.3","72.000000","73.000000","100.000000","100.000000","1.0","0.0"
00:13:20,"51.116892","1.332310","53.67","6.0","52.02","6.2","192.28","0.3","0.3","0.0","4.00","1.3","72.000000","73.000000","100.000000","100.000000","1.0","0.0"
00:13:21,"51.116909","1.332346","53.74","6.0","52.04","6.2","191.46","0.3","0.3","0.0","6.00","1.4","72.000000","73.000000","100.000000","100.000000","1.0","0.0"
00:13:22,"51.116925","1.332381","53.82","6.0","52.07","6.2","190.86","0.3","0.3","0.0","8.00","1.5","72.000000","73.000000","100.000000","100.000000","1.0","0.0"
00:13:23,"51.116941","1.332417","53.81","6.0","52.09","6.2","191.39","0.3","0.3","0.0","11.00","1.7","72.000000","73.000000","100.000000","100.000000","1.0","0.0"
00:13:24,"51.116958","1.332453","53.80","6.0","52.13","6.2","192.01","0.3","0.4","-0.0","13.00","2.0","72.000000","73.000000","100.000000","100.000000","1.0","0.0"
00:13:25,"51.116974","1.332489","53.78","6.1","52.16","6.3","192.99","0.3","0.4","-0.0","16.00","2.2","72.000000","73.000000","100.000000","100.000000","1.0","0.0"
00:13:26,"51.116991","1.332525","53.74","6.1","52.20","6.3","194.30","0.3","0.4","-0.1","18.00","2.5","72.000000","73.000000","100.000000","100.000000","1.0","0.0"
00:13:27,"51.117008","1.332561","53.70","6.1","52.25","6.3","193.88","0.2","0.4","-0.1","22.00","2.9","72.000000","73.000000","100.000000","100.000000","1.0","0.0"
00:13:28,"51.117024","1.332597","53.66","6.1","52.30","6.3","195.87","0.2","0.5","-0.2","23.00","3.3","72.000000","73.000000","100.000000","100.000000","1.0","0.0"
00:13:29,"51.117041","1.332633","53.62","6.1","52.36","6.3","197.91","0.2","0.5","-0.2","26.00","3.8","72.000000","72.000000","100.000000","100.000000","1.0","0.0"
00:13:30,"51.117058","1.332669","53.59","6.1","52.42","6.3","197.44","0.2","0.5","-0.3","28.00","4.2","72.000000","72.000000","100.000000","100.000000","1.0","0.0"
00:13:31,"51.117074","1.332706","53.56","6.1","52.50","6.3","200.04","0.2","0.6","-0.3","31.00","4.7","72.000000","72.000000","100.000000","100.000000","1.0","0.0"
00:13:32,"51.117091","1.332742","53.54","6.1","52.58","6.3","207.56","0.2","0.6","-0.4","33.00","5.4","71.000000","72.000000","100.000000","100.000000","1.0","0.0"
00:13:33,"51.117108","1.332778","53.51","6.1","52.68","6.3","210.42","0.2","0.7","-0.5","35.00","5.9","71.000000","72.000000","100.000000","100.000000","1.0","0.0"
00:13:34,"51.117125","1.332814","53.49","6.1","52.78","6.3","213.65","0.2","0.7","-0.6","33.00","6.5","71.000000","72.000000","100.000000","100.000000","1.0","0.0"
00:13:35,"51.117142","1.332850","53.68","6.1","52.90","6.3","210.20","0.2","0.8","-0.6","32.00","7.1","71.000000","72.000000","100.000000","100.000000","1.0","0.0"
00:13:36,"51.117158","1.332887","53.85","6.1","53.02","6.3","207.03","0.2","0.8","-0.6","30.00","7.5","71.000000","72.000000","100.000000","100.000000","1.0","0.0"
00:13:37,"51.117175","1.332923","54.04","6.1","53.15","6.3","205.75","0.2","0.9","-0.7","26.00","7.9","72.000000","72.000000","100.000000","100.000000","1.0","0.0"
00:13:38,"51.117192","1.332960","54.19","6.1","53.28","6.3","205.18","0.2","0.9","-0.7","25.00","8.1","72.000000","72.000000","100.000000","100.000000","1.0","0.0"
00:13:39,"51.117208","1.332996","54.31","6.1","53.42","6.3","205.75","0.2","0.9","-0.7","22.00","8.4","72.000000","73.000000","100.000000","100.000000","1.0","0.0"
00:13:40,"51.117225","1.333033","54.38","6.1","53.56","6.3","207.91","0.2","0.9","-0.7","20.00","8.5","72.000000","73.000000","100.000000","100.000000","1.0","0.0"
00:13:41,"51.117241","1.333070","54.40","6.1","53.70","6.3","211.34","0.2","0.9","-0.8","17.00","8.6","72.000000","73.000000","100.000000","100.000000","1.0","0.0"
00:13:42,"51.117258","1.333107","54.40","6.2","53.85","6.3","216.24","0.2","0.9","-0.8","15.00","8.7","72.000000","73.000000","100.000000","100.000000","1.0","0.0"
00:13:43,"51.117274","1.333144","54.37","6.2","53.99","6.4","221.64","0.2","0.9","-0.8","11.00","8.7","73.000000","73.000000","100.000000","100.000000","1.0","0.0"
00:13:44,"51.117291","1.333181","54.35","6.2","54.14","6.4","226.98","0.2","0.9","-0.8","10.00","8.7","73.000000","73.000000","100.000000","100.000000","1.0","0.0"
00:13:45,"51.117308","1.333218","54.34","6.2","54.28","6.4","232.15","0.2","0.8","-0.8","7.00","8.6","73.000000","73.000000","100.000000","100.000000","1.0","0.0"
00:13:46,"51.117324","1.333255","54.37","6.2","54.42","6.4","236.42","0.2","0.8","-0.8","5.00","8.4","73.000000","73.000000","100.000000","100.000000","1.0","0.0"
00:13:47,"51.117341","1.333292","54.40","6.2","54.56","6.4","240.49","0.2","0.8","-0.8","2.00","8.3","73.000000","73.000000","100.000000","100.000000","1.0","0.0"
00:13:48,"51.117358","1.333329","54.46","6.2","54.70","6.4","243.47","0.2","0.8","-0.8","0.00","8.1","73.000000","73.000000","100.000000","100.000000","1.0","0.0"
00:13:49,"51.117375","1.333367","54.55","6.2","54.83","6.4","244.92","0.2","0.7","-0.8","357.00","7.8","73.000000","73.000000","100.000000","100.000000","1.0","0.0"
00:13:50,"51.117391","1.333404","54.67","6.2","54.96","6.4","245.59","0.2","0.7","-0.8","355.00","7.5","73.000000","73.000000","100.000000","100.000000","1.0","0.0"
00:13:51,"51.117408","1.333442","54.82","6.3","55.08","6.4","244.53","0.2","0.7","-0.7","352.00","7.2","73.000000","73.000000","100.000000","100.000000","1.0","0.0"
00:13:52,"51.117425","1.333480","54.96","6.3","55.20","6.4","243.77","0.2","0.6","-0.7","350.00","6.8","72.000000","73.000000","100.000000","100.000000","1.0","0.0"
00:13:53,"51.117441","1.333518","55.09","6.3","55.31","6.4","243.26","0.2","0.6","-0.6","346.00","6.4","72.000000","73.000000","100.000000","100.000000","1.0","0.0"
00:13:54,"51.117458","1.333555","55.22","6.3","55.41","6.4","243.24","0.2","0.6","-0.6","345.00","5.9","72.000000","73.000000","100.000000","100.000000","1.0","0.0"
00:13:55,"51.117475","1.333594","55.35","6.3","55.50","6.4","241.85","0.2","0.5","-0.5","342.00","5.4","72.000000","73.000000","100.000000","100.000000","1.0","0.0"
00:13:56,"51.117491","1.333632","55.49","6.3","55.59","6.5","239.85","0.2","0.5","-0.5","340.00","4.9","72.000000","73.000000","100.000000","100.000000","1.0","0.0"
00:13:57,"51.117508","1.333670","55.62","6.3","55.67","6.5","237.62","0.2","0.4","-0.4","337.00","4.3","72.000000","73.000000","100.000000","100.000000","1.0","0.0"
00:13:58,"51.117524","1.333709","55.75","6.3","55.73","6.5","234.89","0.2","0.4","-0.3","335.00","3.6","71.000000","73.000000","100.000000","100.000000","1.0","0.0"
00:13:59,"51.117540","1.333747","55.88","6.3","55.79","6.5","232.08","0.2","0.3","-0.3","335.00","3.0","71.000000","73.000000","100.000000","100.000000","1.0","0.0"
00:14:00,"51.117557","1.333786","55.90","6.3","55.83","6.5","233.21","0.2","0.2","-0.2","335.00","2.4","71.000000","73.000000","100.000000","100.000000","1.0","0.0"
00:14:01,"51.117573","1.333824","55.94","6.3","55.87","6.5","232.79","0.2","0.2","-0.2","335.00","1.7","71.000000","73.000000","100.000000","100.000000","1.0","0.0"
00:14:02,"51.117590","1.333863","55.91","6.3","55.89","6.5","235.26","0.2","0.1","-0.1","335.00","1.2","71.000000","73.000000","100.000000","100.000000","1.0","0.0"
00:14:03,"51.117606","1.333902","55.90","6.3","55.91","6.5","236.01","0.2","0.1","-0.1","335.00","0.6","71.000000","73.000000","100.000000","100.000000","1.0","0.0"
