OS: Cruise ship Iona
Trainee: 
Exercise name: FMB2_301.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4026.0 / 3.0.2.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
,meters,meters,degrees,,degrees,degrees_per_minute,,,,,,,degrees,degrees,degrees,degrees,,percent_tenths,,percent_tenths,meters,meters,meters,meters,meters,meters,knots,degrees,knots,degrees,knots,degrees,meters,degrees,knots,knots,knots,knots,knots,knots,degrees,meters,knots,meters,knots,meters,knots,degrees,degrees_per_minute,degrees,degrees_per_minute,degrees,degrees_per_minute,meters
00:23:16,"371.00","1,218.63","324.53",Off,"324.50","17.2","30.000000","30.000000","48.000000","51.000000","100.000000","100.000000","120.00","119.00","120.00","119.00","1.000000","1.0","0.000000","0.0","4,582.00","14.27","8.59","8.58","5.71","5.65","0.3","78.10","18.6","195.70","17.9","230.00","0.20","225.00","0.5","0.2","0.1","0.8","2.5","-0.9","279.40","0.06","-0.0","0.31","0.0","0.00","0.0","6.13","-0.2","0.42","-2.3","0.00","-0.0","5.32"
00:23:17,"371.30","1,218.92","324.82",Off,"324.80","17.1","30.000000","30.000000","48.000000","51.000000","100.000000","100.000000","120.00","119.00","120.00","119.00","1.000000","1.0","0.000000","0.0","4,582.00","14.27","8.59","8.58","5.71","5.66","0.3","78.10","19.4","197.70","18.7","231.90","0.20","225.00","0.5","0.2","0.1","0.8","2.5","-0.9","279.25","0.05","-0.0","0.32","0.0","0.00","-0.0","6.10","-0.2","0.39","-1.5","0.00","0.0","5.32"
00:23:18,"371.59","1,219.21","325.10",Off,"325.10","17.0","30.000000","30.000000","48.000000","51.000000","100.000000","100.000000","120.00","119.00","120.00","119.00","1.000000","1.0","0.000000","0.0","4,583.00","14.27","8.58","8.58","5.69","5.68","0.3","79.20","20.7","198.90","20.0","232.90","0.20","225.00","0.6","0.2","0.1","0.8","2.4","-0.9","279.13","0.05","-0.0","0.31","0.0","0.00","0.0","6.08","-0.2","0.37","-0.5","0.00","0.0","5.32"
00:23:19,"371.89","1,219.49","325.38",Off,"325.40","16.9","30.000000","30.000000","48.000000","51.000000","100.000000","100.000000","120.00","119.00","120.00","119.00","1.000000","1.0","0.000000","0.0","4,583.00","14.25","8.58","8.58","5.65","5.70","0.3","79.40","21.8","199.20","21.1","233.00","0.20","225.00","0.5","0.2","0.1","0.8","2.4","-0.9","279.04","0.05","-0.0","0.31","0.0","0.00","-0.0","6.06","-0.2","0.37","0.5","0.00","-0.0","5.32"
00:23:20,"372.17","1,219.76","325.66",Off,"325.60","16.8","30.000000","30.000000","48.000000","51.000000","100.000000","100.000000","120.00","119.00","120.00","119.00","1.000000","1.0","0.000000","0.0","4,583.00","14.27","8.59","8.58","5.65","5.71","0.3","79.40","22.1","199.30","21.4","232.80","0.20","225.00","0.5","0.2","0.1","0.8","2.4","-0.9","278.91","0.05","-0.0","0.30","-0.0","0.00","0.0","6.03","-0.2","0.39","1.7","0.00","-0.0","5.31"
00:23:21,"372.47","1,220.03","325.94",Off,"325.90","16.6","30.000000","30.000000","48.000000","51.000000","100.000000","100.000000","120.00","119.00","120.00","119.00","1.000000","1.0","0.000000","0.0","4,583.00","14.28","8.59","8.58","5.67","5.72","0.3","79.50","21.5","199.90","20.8","233.10","0.20","225.00","0.5","0.2","0.1","0.8","2.4","-0.9","278.79","0.05","-0.0","0.30","-0.0","0.00","0.0","6.01","-0.2","0.43","2.3","0.00","-0.0","5.32"
00:23:22,"372.76","1,220.30","326.22",Off,"326.20","16.5","30.000000","30.000000","48.000000","51.000000","100.000000","100.000000","120.00","119.00","120.00","119.00","1.000000","1.0","0.000000","0.0","4,583.00","14.28","8.58","8.58","5.69","5.72","0.3","79.60","20.5","200.90","19.8","233.80","0.20","225.00","0.5","0.2","0.1","0.8","2.4","-0.8","278.57","0.05","-0.0","0.30","-0.0","0.00","0.0","5.98","-0.2","0.46","2.2","0.00","-0.0","5.32"
00:23:23,"373.05","1,220.57","326.49",Off,"326.50","16.5","30.000000","30.000000","48.000000","51.000000","100.000000","100.000000","120.00","119.00","120.00","119.00","1.000000","1.0","0.000000","0.0","4,583.00","14.29","8.59","8.58","5.69","5.72","0.3","79.70","20.0","201.80","19.3","234.40","0.20","225.00","0.5","0.2","0.1","0.8","2.4","-0.8","278.27","0.05","-0.0","0.30","0.0","-0.00","-0.0","5.96","-0.2","0.50","1.7","0.00","-0.0","5.31"
00:23:24,"373.36","1,220.83","326.77",Off,"326.70","16.4","30.000000","30.000000","48.000000","51.000000","100.000000","100.000000","120.00","119.00","120.00","119.00","1.000000","1.0","0.000000","0.0","4,583.00","14.30","8.59","8.58","5.71","5.72","0.3","79.70","20.0","201.80","19.3","234.10","0.20","225.00","0.5","0.2","0.1","0.8","2.4","-0.8","277.99","0.05","-0.0","0.30","0.0","0.00","0.0","5.93","-0.2","0.52","1.2","0.00","0.0","5.31"
00:23:25,"373.67","1,221.10","327.04",Off,"327.00","16.3","30.000000","30.000000","48.000000","51.000000","100.000000","100.000000","120.00","119.00","120.00","119.00","1.000000","1.0","0.000000","0.0","4,583.00","14.31","8.59","8.58","5.71","5.74","0.3","79.90","20.1","200.80","19.4","232.80","0.20","225.00","0.6","0.2","0.1","0.8","2.4","-0.8","277.67","0.04","-0.0","0.31","0.0","0.00","-0.0","5.90","-0.1","0.53","0.2","0.00","-0.0","5.31"
00:23:26,"373.99","1,221.37","327.31",Off,"327.30","16.2","30.000000","30.000000","48.000000","51.000000","100.000000","100.000000","120.00","119.00","120.00","119.00","1.000000","1.0","0.000000","0.0","4,583.00","14.33","8.59","8.58","5.71","5.79","0.3","80.00","19.7","199.20","19.0","230.80","0.20","225.00","0.6","0.2","0.1","0.8","2.4","-0.8","277.38","0.04","-0.0","0.31","0.0","0.00","0.0","5.88","-0.1","0.52","-0.6","0.00","0.0","5.32"
00:23:27,"374.31","1,221.64","327.58",Off,"327.60","16.2","30.000000","30.000000","48.000000","51.000000","100.000000","100.000000","120.00","119.00","120.00","119.00","1.000000","1.0","0.000000","0.0","4,583.00","14.35","8.59","8.58","5.71","5.83","0.3","80.00","19.2","197.50","18.6","228.60","0.20","225.00","0.6","0.2","0.1","0.8","2.4","-0.8","277.13","0.04","-0.0","0.32","0.0","0.00","-0.0","5.85","-0.1","0.51","-1.3","0.00","0.0","5.32"
00:23:28,"374.64","1,221.91","327.85",Off,"327.80","16.1","30.000000","30.000000","48.000000","50.000000","100.000000","100.000000","120.00","119.00","120.00","119.00","1.000000","1.0","0.000000","0.0","4,584.00","14.37","8.60","8.59","5.70","5.86","0.3","80.10","19.5","196.30","18.8","227.10","0.20","225.00","0.6","0.2","0.1","0.8","2.4","-0.7","276.89","0.04","-0.0","0.32","0.0","-0.00","0.0","5.83","-0.1","0.49","-1.7","0.00","0.0","5.31"
00:23:29,"374.96","1,222.17","328.12",Off,"328.10","16.0","30.000000","30.000000","47.000000","50.000000","100.000000","100.000000","120.00","119.00","120.00","119.00","1.000000","1.0","0.000000","0.0","4,584.00","14.39","8.58","8.57","5.72","5.92","0.3","80.20","20.7","196.40","20.1","227.00","0.20","225.00","0.6","0.2","0.1","0.8","2.4","-0.7","276.70","0.04","-0.0","0.32","0.0","0.01","0.0","5.80","-0.2","0.46","-1.5","0.00","0.0","5.32"
00:23:30,"375.30","1,222.43","328.38",Off,"328.40","15.8","30.000000","30.000000","47.000000","50.000000","100.000000","100.000000","120.00","119.00","120.00","119.00","1.000000","1.0","0.000000","0.0","4,584.00","14.41","8.59","8.58","5.71","5.94","0.3","80.20","22.0","198.00","21.4","228.50","0.20","225.00","0.6","0.2","0.1","0.8","2.4","-0.7","276.56","0.04","-0.0","0.32","0.0","-0.00","-0.0","5.77","-0.2","0.44","-0.9","0.00","0.0","5.31"
00:23:31,"375.63","1,222.69","328.65",Off,"328.60","15.7","30.000000","30.000000","47.000000","50.000000","100.000000","100.000000","120.00","119.00","120.00","119.00","1.000000","1.0","0.000000","0.0","4,584.00","14.43","8.59","8.59","5.71","5.98","0.3","80.30","22.3","200.60","21.6","230.90","0.20","225.00","0.6","0.2","0.1","0.8","2.3","-0.7","276.41","0.04","-0.0","0.32","0.0","0.00","0.0","5.75","-0.2","0.43","-0.1","0.00","-0.0","5.32"
00:23:32,"375.97","1,222.95","328.91",Off,"328.90","15.6","30.000000","30.000000","47.000000","50.000000","100.000000","100.000000","120.00","119.00","120.00","119.00","1.000000","1.0","0.000000","0.0","4,584.00","14.46","8.58","8.58","5.72","6.03","0.3","80.30","21.5","202.80","20.8","232.90","0.20","225.00","0.6","0.2","0.1","0.8","2.3","-0.7","276.26","0.04","-0.0","0.32","0.0","0.01","0.0","5.72","-0.2","0.44","0.6","0.00","0.0","5.32"
00:23:33,"376.29","1,223.20","329.17",Off,"329.10","15.5","30.000000","30.000000","47.000000","50.000000","100.000000","100.000000","120.00","119.00","120.00","119.00","1.000000","1.0","0.000000","0.0","4,584.00","14.48","8.58","8.58","5.72","6.08","0.3","80.40","20.7","203.70","20.0","233.50","0.20","225.00","0.6","0.2","0.1","0.8","2.3","-0.7","276.08","0.04","-0.0","0.32","0.0","0.00","-0.0","5.69","-0.2","0.45","0.9","0.00","-0.0","5.31"
00:23:34,"376.63","1,223.45","329.42",Off,"329.40","15.4","30.000000","30.000000","47.000000","50.000000","100.000000","100.000000","120.00","119.00","120.00","119.00","1.000000","1.0","0.000000","0.0","4,584.00","14.50","8.59","8.59","5.71","6.11","0.3","80.40","20.6","203.60","19.9","233.10","0.20","225.00","0.6","0.2","0.1","0.8","2.3","-0.7","275.88","0.03","-0.0","0.32","0.0","-0.00","-0.0","5.66","-0.2","0.46","1.1","0.00","-0.0","5.30"
00:23:35,"376.98","1,223.70","329.68",Off,"329.70","15.4","30.000000","30.000000","47.000000","50.000000","100.000000","100.000000","120.00","119.00","120.00","119.00","1.000000","1.0","0.000000","0.0","4,584.00","14.52","8.58","8.58","5.72","6.17","0.3","80.50","21.0","202.80","20.3","232.10","0.20","225.00","0.6","0.2","0.1","0.8","2.3","-0.7","275.67","0.03","-0.0","0.32","0.0","0.01","0.0","5.63","-0.2","0.48","0.9","0.00","-0.0","5.32"
00:23:36,"377.32","1,223.94","329.94",Off,"329.90","15.3","30.000000","30.000000","47.000000","50.000000","100.000000","100.000000","120.00","119.00","120.00","119.00","1.000000","1.0","0.000000","0.0","4,584.00","14.54","8.59","8.58","5.71","6.21","0.3","80.50","20.8","202.00","20.1","230.90","0.20","225.00","0.6","0.2","0.1","0.8","2.3","-0.7","275.46","0.03","-0.0","0.32","0.0","0.00","-0.0","5.60","-0.2","0.49","0.9","0.00","-0.0","5.31"
00:23:37,"377.66","1,224.19","330.19",Off,"330.20","15.2","30.000000","30.000000","47.000000","50.000000","100.000000","100.000000","120.00","119.00","120.00","119.00","1.000000","1.0","0.000000","0.0","4,584.00","14.56","8.59","8.58","5.71","6.25","0.3","80.50","19.8","201.10","19.1","229.60","0.20","225.00","0.6","0.2","0.1","0.8","2.3","-0.7","275.26","0.03","-0.0","0.32","0.0","0.00","-0.0","5.58","-0.1","0.50","0.3","0.00","-0.0","5.31"
00:23:38,"378.01","1,224.43","330.44",Off,"330.40","15.2","30.000000","30.000000","47.000000","50.000000","100.000000","100.000000","120.00","119.00","120.00","119.00","1.000000","1.0","0.000000","0.0","4,584.00","14.58","8.59","8.58","5.71","6.29","0.3","80.60","19.1","199.90","18.4","228.10","0.20","225.00","0.6","0.2","0.1","0.8","2.3","-0.6","275.05","0.03","-0.0","0.32","0.0","0.00","0.0","5.55","-0.1","0.50","-0.3","0.00","-0.0","5.31"
00:23:39,"378.37","1,224.68","330.70",Off,"330.70","15.1","30.000000","30.000000","47.000000","50.000000","100.000000","100.000000","120.00","119.00","120.00","119.00","1.000000","1.0","0.000000","0.0","4,584.00","14.59","8.59","8.58","5.68","6.32","0.3","80.60","19.9","199.10","19.2","227.00","0.20","225.00","0.6","0.2","0.1","0.8","2.3","-0.6","274.85","0.03","-0.0","0.33","0.0","0.00","-0.0","5.52","-0.1","0.49","-0.7","0.00","0.0","5.32"
00:23:40,"378.73","1,224.92","330.95",Off,"330.90","15.0","30.000000","30.000000","47.000000","50.000000","100.000000","100.000000","120.00","119.00","120.00","119.00","1.000000","1.0","0.000000","0.0","4,585.00","14.59","8.59","8.58","5.64","6.36","0.3","79.60","21.8","199.20","21.2","227.00","0.20","225.00","0.6","0.2","0.1","0.8","2.3","-0.6","274.69","0.03","-0.0","0.33","0.0","0.00","-0.0","5.49","-0.1","0.48","-0.8","0.00","0.0","5.32"
00:23:41,"379.10","1,225.16","331.19",Off,"331.20","14.8","30.000000","30.000000","47.000000","50.000000","100.000000","100.000000","120.00","119.00","120.00","119.00","1.000000","1.0","0.000000","0.0","4,585.00","14.59","8.59","8.58","5.61","6.39","0.3","79.60","23.4","200.10","22.7","227.80","0.20","225.00","0.6","0.2","0.1","0.8","2.3","-0.6","274.55","0.03","-0.0","0.33","0.0","0.00","-0.0","5.47","-0.2","0.48","0.0","0.00","0.0","5.31"
00:23:42,"379.46","1,225.40","331.44",Off,"331.40","14.6","30.000000","30.000000","47.000000","50.000000","100.000000","100.000000","120.00","119.00","120.00","119.00","1.000000","1.0","0.000000","0.0","4,585.00","14.60","8.59","8.58","5.60","6.43","0.3","79.60","23.3","201.30","22.6","228.70","0.20","225.00","0.6","0.2","0.1","0.8","2.3","-0.6","274.41","0.03","-0.0","0.33","0.0","0.00","0.0","5.44","-0.2","0.48","0.7","0.00","0.0","5.31"
00:23:43,"379.82","1,225.63","331.68",Off,"331.70","14.5","30.000000","30.000000","47.000000","50.000000","100.000000","100.000000","120.00","119.00","120.00","119.00","1.000000","1.0","0.000000","0.0","4,585.00","14.62","8.59","8.58","5.61","6.47","0.3","79.60","22.0","202.30","21.3","229.40","0.20","225.00","0.6","0.2","0.1","0.8","2.3","-0.6","274.24","0.03","-0.0","0.33","0.0","0.00","-0.0","5.41","-0.2","0.49","0.8","0.00","0.0","5.32"
00:23:44,"380.19","1,225.86","331.92",Off,"331.90","14.4","30.000000","30.000000","47.000000","50.000000","100.000000","100.000000","120.00","119.00","120.00","119.00","1.000000","1.0","0.000000","0.0","4,585.00","14.65","8.59","8.58","5.64","6.50","0.3","79.60","21.0","202.90","20.3","229.70","0.20","225.00","0.6","0.1","0.1","0.8","2.2","-0.6","274.05","0.03","-0.0","0.33","0.0","0.00","-0.0","5.38","-0.2","0.51","0.8","0.00","-0.0","5.31"
00:23:45,"380.56","1,226.09","332.16",Off,"332.10","14.4","30.000000","30.000000","47.000000","50.000000","100.000000","100.000000","120.00","119.00","120.00","119.00","1.000000","1.0","0.000000","0.0","4,585.00","14.69","8.59","8.58","5.67","6.53","0.3","79.60","21.3","203.40","20.6","230.00","0.20","225.00","0.6","0.1","0.1","0.9","2.2","-0.5","273.87","0.02","-0.0","0.33","0.0","0.00","0.0","5.35","-0.2","0.52","0.4","0.00","0.0","5.31"
00:23:46,"380.93","1,226.32","332.40",Off,"332.40","14.3","30.000000","30.000000","47.000000","50.000000","100.000000","100.000000","120.00","119.00","120.00","119.00","1.000000","1.0","0.000000","0.0","4,585.00","14.73","8.59","8.58","5.71","6.57","0.3","79.60","22.3","203.70","21.6","230.10","0.20","225.00","0.6","0.1","0.1","0.9","2.2","-0.5","273.68","0.02","-0.0","0.34","0.0","0.00","0.0","5.32","-0.2","0.52","0.3","0.00","-0.0","5.32"
00:23:47,"381.31","1,226.55","332.64",Off,"332.60","14.2","30.000000","30.000000","47.000000","50.000000","100.000000","100.000000","120.00","119.00","120.00","119.00","1.000000","1.0","0.000000","0.0","4,585.00","14.74","8.59","8.58","5.71","6.61","0.3","79.60","23.0","203.80","22.3","229.90","0.20","225.00","0.6","0.1","0.1","0.9","2.2","-0.5","273.48","0.02","-0.0","0.34","0.0","0.00","-0.0","5.28","-0.2","0.53","0.3","0.00","-0.0","5.32"
00:23:48,"381.70","1,226.77","332.87",Off,"332.80","14.0","30.000000","30.000000","47.000000","50.000000","100.000000","100.000000","120.00","119.00","120.00","119.00","1.000000","1.0","0.000000","0.0","4,585.00","14.76","8.59","8.58","5.71","6.64","0.3","79.60","22.8","203.60","22.1","229.50","0.20","225.00","0.6","0.1","0.0","0.9","2.2","-0.5","273.34","0.02","-0.0","0.34","0.0","0.00","0.0","5.25","-0.2","0.53","0.4","0.00","0.0","5.32"
00:23:49,"382.08","1,227.00","333.11",Off,"333.10","13.9","30.000000","30.000000","47.000000","50.000000","100.000000","100.000000","120.00","119.00","120.00","119.00","1.000000","1.0","0.000000","0.0","4,585.00","14.78","8.59","8.58","5.71","6.67","0.3","79.60","22.3","203.80","21.6","229.40","0.20","225.00","0.6","0.1","0.0","0.9","2.2","-0.5","273.15","0.02","-0.0","0.34","0.0","0.00","-0.0","5.22","-0.2","0.54","0.3","0.00","-0.0","5.31"
00:23:50,"382.47","1,227.22","333.34",Off,"333.30","13.8","30.000000","30.000000","47.000000","50.000000","100.000000","100.000000","120.00","119.00","120.00","119.00","1.000000","1.0","0.000000","0.0","4,585.00","14.78","8.59","8.58","5.69","6.71","0.3","79.60","22.2","204.30","21.5","229.70","0.20","225.00","0.6","0.1","0.0","0.9","2.2","-0.5","272.97","0.02","-0.0","0.34","0.0","0.00","0.0","5.19","-0.2","0.54","0.3","0.00","-0.0","5.31"
00:23:51,"382.86","1,227.44","333.57",Off,"333.50","13.7","30.000000","30.000000","47.000000","50.000000","100.000000","100.000000","120.00","119.00","120.00","119.00","1.000000","1.0","0.000000","0.0","4,585.00","14.78","8.59","8.58","5.66","6.73","0.3","79.60","22.5","204.50","21.8","229.60","0.20","225.00","0.6","0.1","0.0","0.9","2.2","-0.5","272.81","0.02","-0.0","0.34","0.0","0.00","-0.0","5.16","-0.2","0.54","-0.1","0.00","0.0","5.31"
00:23:52,"383.26","1,227.66","333.79",Off,"333.80","13.6","30.000000","30.000000","47.000000","50.000000","100.000000","100.000000","120.00","119.00","120.00","119.00","1.000000","1.0","0.000000","0.0","4,585.00","14.78","8.59","8.58","5.63","6.75","0.3","79.60","22.8","203.40","22.1","228.30","0.20","225.00","0.6","0.1","0.0","0.9","2.2","-0.4","272.64","0.02","-0.0","0.35","0.0","0.00","0.0","5.13","-0.2","0.54","-0.2","0.00","0.0","5.31"
00:23:53,"383.66","1,227.88","334.02",Off,"334.00","13.5","30.000000","30.000000","47.000000","50.000000","100.000000","100.000000","120.00","119.00","120.00","119.00","1.000000","1.0","0.000000","0.0","4,585.00","14.77","8.59","8.58","5.61","6.77","0.3","79.60","22.8","201.70","22.2","226.30","0.20","225.00","0.6","0.1","0.0","0.9","2.2","-0.4","272.49","0.02","-0.0","0.35","0.0","0.00","-0.0","5.09","-0.2","0.54","-0.1","0.00","-0.0","5.32"
00:23:54,"384.06","1,228.10","334.24",Off,"334.20","13.3","30.000000","30.000000","47.000000","50.000000","100.000000","100.000000","120.00","119.00","120.00","119.00","1.000000","1.0","0.000000","0.0","4,585.00","14.77","8.59","8.58","5.59","6.78","0.3","79.60","22.6","200.80","21.9","225.10","0.20","225.00","0.6","0.1","0.0","0.9","2.2","-0.4","272.35","0.02","-0.0","0.35","0.0","0.00","-0.0","5.06","-0.2","0.54","-0.0","0.00","0.0","5.31"
00:23:55,"384.47","1,228.31","334.46",Off,"334.40","13.2","30.000000","30.000000","47.000000","50.000000","100.000000","100.000000","120.00","119.00","120.00","119.00","1.000000","1.0","0.000000","0.0","4,586.00","14.78","8.58","8.57","5.59","6.81","0.3","79.60","22.2","201.60","21.5","225.70","0.20","225.00","0.6","0.1","0.0","0.9","2.2","-0.4","272.21","0.02","-0.0","0.35","0.0","0.01","0.0","5.03","-0.2","0.53","-0.1","0.00","0.0","5.32"
00:23:56,"384.88","1,228.53","334.68",Off,"334.70","13.1","30.000000","30.000000","47.000000","50.000000","100.000000","100.000000","120.00","119.00","120.00","119.00","1.000000","1.0","0.000000","0.0","4,586.00","14.78","8.59","8.58","5.57","6.82","0.3","79.60","21.7","203.10","21.0","226.90","0.20","225.00","0.6","0.1","0.0","0.9","2.2","-0.4","272.06","0.02","-0.0","0.35","0.0","0.00","-0.0","5.00","-0.2","0.53","-0.3","0.00","0.0","5.31"
00:23:57,"385.30","1,228.74","334.90",Off,"334.90","13.0","30.000000","30.000000","47.000000","50.000000","100.000000","100.000000","120.00","119.00","120.00","119.00","1.000000","1.0","0.000000","0.0","4,586.00","14.79","8.59","8.58","5.57","6.83","0.3","79.60","21.2","203.10","20.5","226.70","0.20","225.00","0.6","0.1","0.0","0.9","2.2","-0.4","271.91","0.01","-0.0","0.36","0.0","0.00","0.0","4.96","-0.2","0.53","-0.4","0.00","0.0","5.32"
00:23:58,"385.72","1,228.95","335.12",Off,"335.10","12.9","30.000000","30.000000","47.000000","50.000000","100.000000","100.000000","120.00","119.00","120.00","119.00","1.000000","1.0","0.000000","0.0","4,586.00","14.80","8.58","8.57","5.58","6.86","0.3","79.60","21.2","201.20","20.5","224.50","0.20","225.00","0.6","0.1","0.0","0.9","2.2","-0.3","271.77","0.01","-0.0","0.36","0.0","0.01","-0.0","4.93","-0.2","0.52","-0.6","0.00","-0.0","5.32"
00:23:59,"386.14","1,229.16","335.33",Off,"335.30","12.8","30.000000","30.000000","47.000000","50.000000","100.000000","100.000000","120.00","119.00","120.00","119.00","1.000000","1.0","0.000000","0.0","4,586.00","14.80","8.59","8.59","5.56","6.86","0.3","79.60","21.9","199.00","21.3","222.00","0.20","225.00","0.6","0.1","0.0","0.9","2.2","-0.3","271.64","0.01","-0.0","0.36","0.0","-0.00","-0.0","4.90","-0.2","0.51","-0.5","0.00","-0.0","5.31"
00:24:00,"386.55","1,229.36","335.54",Off,"335.50","12.7","30.000000","30.000000","47.000000","50.000000","100.000000","100.000000","120.00","119.00","120.00","119.00","1.000000","1.0","0.000000","0.0","4,586.00","14.80","8.59","8.58","5.55","6.88","0.3","82.60","23.1","198.70","22.5","221.60","0.20","225.00","0.6","0.1","0.0","0.9","2.1","-0.3","271.53","0.01","-0.0","0.36","0.0","0.01","0.0","4.86","-0.2","0.50","-0.0","0.00","-0.0","5.32"
00:24:01,"386.97","1,229.57","335.75",Off,"335.70","12.5","30.000000","30.000000","47.000000","50.000000","100.000000","100.000000","120.00","119.00","120.00","119.00","1.000000","1.0","0.000000","0.0","4,586.00","14.80","8.58","8.58","5.55","6.90","0.3","82.60","23.9","200.60","23.2","223.40","0.20","225.00","0.6","0.1","0.0","0.9","2.1","-0.3","271.42","0.01","-0.0","0.36","0.0","0.00","-0.0","4.83","-0.2","0.51","0.5","0.00","-0.0","5.32"
